,Target
12346,inh_12
6703,exc_2
8589,inh_2
14033,exc_4
13739,exc_4
5134,inh_3
9360,inh_6
16432,inh_8
7683,inh_10
8776,inh_2
12444,inh_12
11229,inh_11
12244,exc_3
2036,exc_1
3065,inh_13
7576,inh_10
10604,inh_11
17263,inh_8
1041,exc_1
11769,exc_3
8823,inh_2
8735,inh_2
1413,exc_1
114,inh_9
17066,inh_8
4250,inh_7
230,inh_9
4404,inh_7
9694,inh_6
12878,inh_12
2746,inh_13
16649,inh_8
5885,inh_3
16455,inh_8
11070,inh_11
7229,inh_10
14086,exc_4
2703,inh_13
3680,inh_4
6983,exc_2
4514,inh_7
15945,inh_5
10224,inh_6
14011,exc_4
9998,inh_6
5859,inh_3
6109,inh_3
14710,inh_1
13656,exc_4
12375,inh_12
6013,inh_3
10951,inh_11
13336,exc_4
15250,inh_1
6699,exc_2
6286,exc_2
14989,inh_1
12711,inh_12
14896,inh_1
16150,inh_5
7107,exc_2
3822,inh_4
3795,inh_4
11753,exc_3
6904,exc_2
7217,inh_10
16527,inh_8
12068,exc_3
2055,inh_13
5044,inh_7
13475,exc_4
3838,inh_4
13444,exc_4
7223,inh_10
11598,exc_3
12896,inh_12
6810,exc_2
10200,inh_6
13275,inh_12
12294,inh_12
7091,exc_2
16593,inh_8
13750,exc_4
12556,inh_12
2984,inh_13
6421,exc_2
14487,inh_1
2815,inh_13
2046,exc_1
14687,inh_1
4923,inh_7
4826,inh_7
12650,inh_12
16927,inh_8
2347,inh_13
8934,inh_2
9509,inh_6
13721,exc_4
7506,inh_10
11967,exc_3
1414,exc_1
499,inh_9
668,inh_9
3033,inh_13
15469,inh_5
13962,exc_4
13267,inh_12
9747,inh_6
14697,inh_1
3774,inh_4
303,inh_9
12961,inh_12
1703,exc_1
3834,inh_4
16556,inh_8
9820,inh_6
10908,inh_11
1618,exc_1
6569,exc_2
11197,inh_11
2924,inh_13
3206,inh_4
14338,inh_1
4274,inh_7
16909,inh_8
5196,inh_3
10041,inh_6
16683,inh_8
12814,inh_12
7333,inh_10
1950,exc_1
17087,inh_8
16196,inh_5
1068,exc_1
3660,inh_4
8304,inh_2
5865,inh_3
2470,inh_13
14364,inh_1
17011,inh_8
4746,inh_7
4649,inh_7
10090,inh_6
16261,inh_5
4194,inh_7
2766,inh_13
11501,exc_3
3038,inh_13
5871,inh_3
17067,inh_8
582,inh_9
16239,inh_5
15964,inh_5
16926,inh_8
5032,inh_7
17246,inh_8
347,inh_9
14282,exc_4
7861,inh_10
9839,inh_6
14795,inh_1
5143,inh_3
14399,inh_1
4952,inh_7
12125,exc_3
1477,exc_1
4252,inh_7
180,inh_9
8218,inh_2
6844,exc_2
13345,exc_4
11396,exc_3
12142,exc_3
255,inh_9
7017,exc_2
13608,exc_4
17234,inh_8
8291,inh_2
4513,inh_7
7313,inh_10
2631,inh_13
107,inh_9
3717,inh_4
4463,inh_7
7359,inh_10
416,inh_9
7089,exc_2
13696,exc_4
7791,inh_10
15989,inh_5
11203,inh_11
16208,inh_5
6903,exc_2
5079,inh_7
11327,exc_3
6808,exc_2
4606,inh_7
12846,inh_12
12140,exc_3
14708,inh_1
16320,inh_5
16626,inh_8
8064,inh_10
2030,exc_1
9140,inh_2
39,inh_9
5466,inh_3
12678,inh_12
6634,exc_2
3508,inh_4
9888,inh_6
13540,exc_4
2980,inh_13
3437,inh_4
10098,inh_6
13443,exc_4
7231,inh_10
11584,exc_3
3544,inh_4
2867,inh_13
4442,inh_7
16275,inh_5
10545,inh_11
12035,exc_3
13004,inh_12
15657,inh_5
11230,inh_11
1878,exc_1
5371,inh_3
11089,inh_11
8373,inh_2
9245,inh_6
14914,inh_1
9002,inh_2
15752,inh_5
16694,inh_8
2729,inh_13
14584,inh_1
6436,exc_2
11330,exc_3
7582,inh_10
6157,exc_2
11965,exc_3
3076,inh_4
12514,inh_12
16998,inh_8
16843,inh_8
5297,inh_3
2727,inh_13
14181,exc_4
3836,inh_4
36,inh_9
8900,inh_2
4187,inh_7
675,inh_9
15920,inh_5
1555,exc_1
14140,exc_4
3979,inh_4
5965,inh_3
3708,inh_4
10537,inh_11
15622,inh_5
11453,exc_3
6098,inh_3
5384,inh_3
15529,inh_5
3820,inh_4
12492,inh_12
17135,inh_8
6434,exc_2
8965,inh_2
1746,exc_1
9529,inh_6
9468,inh_6
15435,inh_5
15750,inh_5
1052,exc_1
4038,inh_4
3405,inh_4
3705,inh_4
16950,inh_8
3955,inh_4
16044,inh_5
3375,inh_4
3428,inh_4
13220,inh_12
2507,inh_13
13262,inh_12
4681,inh_7
15055,inh_1
210,inh_9
16332,inh_5
17282,inh_8
4747,inh_7
9601,inh_6
12860,inh_12
9102,inh_2
1670,exc_1
2320,inh_13
3495,inh_4
10223,inh_6
9970,inh_6
15021,inh_1
13458,exc_4
13180,inh_12
6714,exc_2
8099,inh_10
14241,exc_4
14410,inh_1
484,inh_9
11778,exc_3
10051,inh_6
17294,inh_8
5437,inh_3
7919,inh_10
14825,inh_1
15744,inh_5
2640,inh_13
1250,exc_1
8715,inh_2
5117,inh_7
16461,inh_8
7247,inh_10
6104,inh_3
9753,inh_6
4861,inh_7
2303,inh_13
2652,inh_13
8955,inh_2
13416,exc_4
4244,inh_7
718,inh_9
15019,inh_1
12831,inh_12
12759,inh_12
5826,inh_3
15569,inh_5
8732,inh_2
7305,inh_10
738,inh_9
7518,inh_10
12426,inh_12
9125,inh_2
5604,inh_3
9880,inh_6
1973,exc_1
7820,inh_10
17148,inh_8
5436,inh_3
7471,inh_10
8260,inh_2
2770,inh_13
12107,exc_3
2329,inh_13
10080,inh_6
8256,inh_2
5834,inh_3
1275,exc_1
10585,inh_11
15842,inh_5
4819,inh_7
7488,inh_10
10505,inh_11
10072,inh_6
2264,inh_13
318,inh_9
1536,exc_1
14322,exc_4
10432,inh_11
9411,inh_6
1369,exc_1
740,inh_9
10325,inh_11
1188,exc_1
2065,inh_13
11628,exc_3
14079,exc_4
2527,inh_13
15038,inh_1
3487,inh_4
6427,exc_2
7729,inh_10
7125,exc_2
8704,inh_2
14459,inh_1
7735,inh_10
12370,inh_12
7220,inh_10
16135,inh_5
7800,inh_10
15943,inh_5
8121,inh_10
6258,exc_2
7539,inh_10
10978,inh_11
3488,inh_4
1291,exc_1
4919,inh_7
7284,inh_10
16669,inh_8
14196,exc_4
7277,inh_10
12567,inh_12
7596,inh_10
6987,exc_2
9736,inh_6
9485,inh_6
9624,inh_6
562,inh_9
14636,inh_1
6541,exc_2
9573,inh_6
17277,inh_8
3702,inh_4
16486,inh_8
2407,inh_13
4377,inh_7
3611,inh_4
9737,inh_6
11880,exc_3
8757,inh_2
12522,inh_12
2910,inh_13
12284,exc_3
14590,inh_1
3166,inh_4
12184,exc_3
16125,inh_5
12980,inh_12
13484,exc_4
6510,exc_2
8379,inh_2
2218,inh_13
17274,inh_8
1955,exc_1
14452,inh_1
7363,inh_10
16423,inh_8
12673,inh_12
4786,inh_7
1399,exc_1
14799,inh_1
13747,exc_4
13102,inh_12
13021,inh_12
3068,inh_13
11636,exc_3
2234,inh_13
7463,inh_10
11187,inh_11
11340,exc_3
5306,inh_3
6480,exc_2
4549,inh_7
14935,inh_1
14598,inh_1
14175,exc_4
6418,exc_2
15263,inh_1
15441,inh_5
3817,inh_4
5765,inh_3
16180,inh_5
5327,inh_3
1434,exc_1
17395,inh_8
12438,inh_12
14119,exc_4
8416,inh_2
341,inh_9
12639,inh_12
15137,inh_1
7974,inh_10
9855,inh_6
8903,inh_2
5473,inh_3
3378,inh_4
5180,inh_3
2777,inh_13
9827,inh_6
428,inh_9
15533,inh_5
9682,inh_6
9800,inh_6
6676,exc_2
8025,inh_10
17162,inh_8
3478,inh_4
4504,inh_7
6497,exc_2
10292,inh_11
15492,inh_5
14741,inh_1
65,inh_9
14780,inh_1
7319,inh_10
16318,inh_5
11373,exc_3
17063,inh_8
5045,inh_7
5814,inh_3
8247,inh_2
2865,inh_13
5364,inh_3
7436,inh_10
12047,exc_3
10607,inh_11
5113,inh_7
13771,exc_4
13829,exc_4
14910,inh_1
1691,exc_1
10210,inh_6
13455,exc_4
1421,exc_1
8847,inh_2
6292,exc_2
16817,inh_8
819,inh_9
15050,inh_1
7634,inh_10
14209,exc_4
1843,exc_1
13896,exc_4
8663,inh_2
7047,exc_2
1285,exc_1
15880,inh_5
4303,inh_7
6399,exc_2
1941,exc_1
16425,inh_8
1091,exc_1
6929,exc_2
73,inh_9
3397,inh_4
10599,inh_11
6024,inh_3
4192,inh_7
14919,inh_1
9652,inh_6
9173,inh_2
5064,inh_7
4387,inh_7
17094,inh_8
15233,inh_1
15447,inh_5
16500,inh_8
14149,exc_4
13177,inh_12
7930,inh_10
12217,exc_3
3963,inh_4
13662,exc_4
15044,inh_1
15715,inh_5
7416,inh_10
1110,exc_1
4414,inh_7
13682,exc_4
10062,inh_6
16700,inh_8
11712,exc_3
1825,exc_1
3146,inh_4
7840,inh_10
14897,inh_1
13732,exc_4
144,inh_9
11114,inh_11
15606,inh_5
3514,inh_4
16710,inh_8
6621,exc_2
14372,inh_1
7516,inh_10
14753,inh_1
13625,exc_4
9464,inh_6
1830,exc_1
15436,inh_5
4181,inh_7
5957,inh_3
1219,exc_1
7728,inh_10
6619,exc_2
11548,exc_3
8951,inh_2
7388,inh_10
13077,inh_12
7308,inh_10
1055,exc_1
6260,exc_2
594,inh_9
7149,exc_2
15668,inh_5
14718,inh_1
5990,inh_3
5824,inh_3
14823,inh_1
4702,inh_7
7475,inh_10
9113,inh_2
6515,exc_2
7953,inh_10
13228,inh_12
7854,inh_10
6857,exc_2
16860,inh_8
5382,inh_3
11248,inh_11
7947,inh_10
8929,inh_2
4974,inh_7
81,inh_9
17215,inh_8
532,inh_9
958,inh_9
472,inh_9
12446,inh_12
2290,inh_13
13091,inh_12
16548,inh_8
7571,inh_10
2899,inh_13
3954,inh_4
4403,inh_7
11232,inh_11
17127,inh_8
12719,inh_12
6027,inh_3
9384,inh_6
10876,inh_11
5353,inh_3
11347,exc_3
7224,inh_10
12472,inh_12
13394,exc_4
6087,inh_3
9896,inh_6
11568,exc_3
8390,inh_2
10536,inh_11
13382,exc_4
11213,inh_11
6392,exc_2
3724,inh_4
1264,exc_1
4867,inh_7
4600,inh_7
15040,inh_1
9371,inh_6
5100,inh_7
4371,inh_7
7682,inh_10
14985,inh_1
4374,inh_7
1272,exc_1
4087,inh_4
7907,inh_10
17378,inh_8
5770,inh_3
1897,exc_1
14750,inh_1
9247,inh_6
17264,inh_8
13826,exc_4
1458,exc_1
10819,inh_11
16264,inh_5
7781,inh_10
3761,inh_4
3585,inh_4
715,inh_9
13036,inh_12
15805,inh_5
1118,exc_1
11458,exc_3
1287,exc_1
5557,inh_3
6243,exc_2
6388,exc_2
2316,inh_13
1417,exc_1
8753,inh_2
6624,exc_2
12525,inh_12
14351,inh_1
994,inh_9
9787,inh_6
4292,inh_7
15551,inh_5
2636,inh_13
13131,inh_12
296,inh_9
1864,exc_1
17174,inh_8
7623,inh_10
7346,inh_10
1145,exc_1
6375,exc_2
13506,exc_4
13855,exc_4
16458,inh_8
4829,inh_7
8944,inh_2
17265,inh_8
16403,inh_8
11693,exc_3
9037,inh_2
8545,inh_2
6740,exc_2
7540,inh_10
1835,exc_1
13671,exc_4
15751,inh_5
13723,exc_4
14868,inh_1
9933,inh_6
15912,inh_5
5852,inh_3
10476,inh_11
17386,inh_8
6244,exc_2
477,inh_9
8196,inh_2
6194,exc_2
4190,inh_7
11759,exc_3
15982,inh_5
16622,inh_8
642,inh_9
7188,inh_10
4462,inh_7
13670,exc_4
12391,inh_12
14122,exc_4
1793,exc_1
1692,exc_1
12589,inh_12
5430,inh_3
9440,inh_6
493,inh_9
10483,inh_11
4253,inh_7
15884,inh_5
1463,exc_1
7749,inh_10
10149,inh_6
17284,inh_8
12562,inh_12
14703,inh_1
8594,inh_2
2287,inh_13
16481,inh_8
15291,inh_1
7497,inh_10
965,inh_9
444,inh_9
15340,inh_1
16444,inh_8
438,inh_9
8892,inh_2
10836,inh_11
12224,exc_3
14482,inh_1
13169,inh_12
17126,inh_8
5261,inh_3
467,inh_9
12451,inh_12
3751,inh_4
10510,inh_11
756,inh_9
7113,exc_2
2688,inh_13
5186,inh_3
9187,inh_2
6922,exc_2
3958,inh_4
915,inh_9
8403,inh_2
4511,inh_7
1374,exc_1
10379,inh_11
15170,inh_1
16870,inh_8
9152,inh_2
7535,inh_10
13343,exc_4
10709,inh_11
537,inh_9
13362,exc_4
9332,inh_6
5215,inh_3
14455,inh_1
14763,inh_1
16576,inh_8
8833,inh_2
16173,inh_5
2186,inh_13
11946,exc_3
16571,inh_8
6253,exc_2
10407,inh_11
1432,exc_1
13459,exc_4
11091,inh_11
16080,inh_5
332,inh_9
3030,inh_13
2102,inh_13
14916,inh_1
15754,inh_5
3891,inh_4
11086,inh_11
9362,inh_6
1995,exc_1
2952,inh_13
11674,exc_3
16270,inh_5
5403,inh_3
15480,inh_5
5292,inh_3
14072,exc_4
16828,inh_8
4925,inh_7
8840,inh_2
12274,exc_3
10299,inh_11
2447,inh_13
14535,inh_1
6753,exc_2
9423,inh_6
14217,exc_4
1115,exc_1
10170,inh_6
8072,inh_10
11219,inh_11
15638,inh_5
5145,inh_3
15929,inh_5
11052,inh_11
4339,inh_7
9186,inh_2
9623,inh_6
9751,inh_6
11135,inh_11
5070,inh_7
5825,inh_3
8440,inh_2
11974,exc_3
14108,exc_4
15642,inh_5
6373,exc_2
15802,inh_5
134,inh_9
10918,inh_11
17351,inh_8
799,inh_9
10564,inh_11
427,inh_9
11619,exc_3
12559,inh_12
7931,inh_10
7887,inh_10
8739,inh_2
2538,inh_13
5992,inh_3
1255,exc_1
9191,inh_2
10460,inh_11
8361,inh_2
15278,inh_1
2724,inh_13
13603,exc_4
12024,exc_3
3131,inh_4
1926,exc_1
15108,inh_1
3037,inh_13
8285,inh_2
15396,inh_5
15546,inh_5
9463,inh_6
6946,exc_2
14699,inh_1
9646,inh_6
13781,exc_4
6962,exc_2
14752,inh_1
3746,inh_4
17002,inh_8
5369,inh_3
5922,inh_3
7487,inh_10
13694,exc_4
15899,inh_5
12488,inh_12
6560,exc_2
16362,inh_5
6018,inh_3
4096,inh_7
14106,exc_4
6908,exc_2
6350,exc_2
16231,inh_5
15227,inh_1
3503,inh_4
13904,exc_4
11306,exc_3
13160,inh_12
8444,inh_2
6451,exc_2
2314,inh_13
17167,inh_8
12802,inh_12
15275,inh_1
2018,exc_1
6847,exc_2
10260,inh_11
8164,inh_10
9937,inh_6
6978,exc_2
6586,exc_2
9161,inh_2
5226,inh_3
16840,inh_8
4540,inh_7
16204,inh_5
7553,inh_10
6011,inh_3
10498,inh_11
8814,inh_2
4126,inh_7
3639,inh_4
10546,inh_11
12979,inh_12
10393,inh_11
6758,exc_2
4080,inh_4
14317,exc_4
3448,inh_4
4962,inh_7
11545,exc_3
43,inh_9
17,inh_9
797,inh_9
5467,inh_3
1883,exc_1
9758,inh_6
12324,inh_12
2372,inh_13
15531,inh_5
10264,inh_11
9755,inh_6
16078,inh_5
6167,exc_2
4094,inh_4
9669,inh_6
480,inh_9
12239,exc_3
12280,exc_3
13887,exc_4
11184,inh_11
15553,inh_5
1331,exc_1
16114,inh_5
12877,inh_12
3305,inh_4
4355,inh_7
14104,exc_4
443,inh_9
11354,exc_3
6422,exc_2
6398,exc_2
14194,exc_4
1420,exc_1
5205,inh_3
14766,inh_1
11945,exc_3
15225,inh_1
15825,inh_5
1063,exc_1
430,inh_9
16591,inh_8
7702,inh_10
2328,inh_13
227,inh_9
10740,inh_11
577,inh_9
4233,inh_7
8217,inh_2
684,inh_9
5220,inh_3
8193,inh_2
3785,inh_4
6667,exc_2
5794,inh_3
761,inh_9
3588,inh_4
7058,exc_2
796,inh_9
6529,exc_2
6323,exc_2
12471,inh_12
10059,inh_6
11701,exc_3
15519,inh_5
15235,inh_1
11082,inh_11
6037,inh_3
433,inh_9
528,inh_9
2758,inh_13
5688,inh_3
13546,exc_4
13231,inh_12
1654,exc_1
1292,exc_1
15686,inh_5
14057,exc_4
591,inh_9
6826,exc_2
6334,exc_2
5137,inh_3
2392,inh_13
2221,inh_13
14320,exc_4
17330,inh_8
8642,inh_2
1278,exc_1
6612,exc_2
12613,inh_12
9869,inh_6
15007,inh_1
17315,inh_8
9157,inh_2
5697,inh_3
16161,inh_5
13314,exc_4
13404,exc_4
10887,inh_11
14261,exc_4
8300,inh_2
10285,inh_11
6347,exc_2
5081,inh_7
8206,inh_2
17381,inh_8
10084,inh_6
8655,inh_2
8170,inh_10
17321,inh_8
16739,inh_8
4635,inh_7
7689,inh_10
13990,exc_4
3540,inh_4
12293,inh_12
6850,exc_2
16107,inh_5
5977,inh_3
1160,exc_1
15139,inh_1
5955,inh_3
14905,inh_1
11256,inh_11
10132,inh_6
7648,inh_10
7428,inh_10
7639,inh_10
14676,inh_1
7040,exc_2
1573,exc_1
13908,exc_4
16035,inh_5
12779,inh_12
12320,inh_12
9950,inh_6
5376,inh_3
15474,inh_5
13251,inh_12
1329,exc_1
7654,inh_10
7677,inh_10
3772,inh_4
5484,inh_3
6081,inh_3
15085,inh_1
15922,inh_5
3350,inh_4
9611,inh_6
1886,exc_1
623,inh_9
9252,inh_6
1339,exc_1
17311,inh_8
5837,inh_3
13799,exc_4
9541,inh_6
3080,inh_4
14579,inh_1
3794,inh_4
1501,exc_1
4995,inh_7
6459,exc_2
8649,inh_2
2386,inh_13
12675,inh_12
11514,exc_3
8351,inh_2
9022,inh_2
16744,inh_8
11936,exc_3
5709,inh_3
2532,inh_13
516,inh_9
672,inh_9
15277,inh_1
10029,inh_6
10643,inh_11
9892,inh_6
9115,inh_2
10086,inh_6
8768,inh_2
4722,inh_7
12389,inh_12
6112,inh_3
4238,inh_7
9432,inh_6
10765,inh_11
9553,inh_6
7765,inh_10
10958,inh_11
1472,exc_1
13741,exc_4
8641,inh_2
14858,inh_1
12705,inh_12
849,inh_9
10259,inh_11
16719,inh_8
9119,inh_2
7025,exc_2
7386,inh_10
2210,inh_13
16513,inh_8
3526,inh_4
9096,inh_2
3202,inh_4
10439,inh_11
982,inh_9
16523,inh_8
6415,exc_2
12078,exc_3
13445,exc_4
3424,inh_4
414,inh_9
3593,inh_4
10124,inh_6
11242,inh_11
13126,inh_12
14608,inh_1
16849,inh_8
14886,inh_1
4717,inh_7
2094,inh_13
1004,inh_9
13164,inh_12
7668,inh_10
15807,inh_5
2340,inh_13
265,inh_9
9251,inh_6
6769,exc_2
16557,inh_8
12041,exc_3
6607,exc_2
3333,inh_4
12384,inh_12
7034,exc_2
16920,inh_8
3542,inh_4
6884,exc_2
253,inh_9
11808,exc_3
17324,inh_8
1148,exc_1
2142,inh_13
6092,inh_3
6403,exc_2
3851,inh_4
7767,inh_10
1082,exc_1
1671,exc_1
9808,inh_6
3242,inh_4
9542,inh_6
15557,inh_5
1503,exc_1
9912,inh_6
1971,exc_1
10138,inh_6
3798,inh_4
4863,inh_7
7330,inh_10
694,inh_9
5729,inh_3
13977,exc_4
3855,inh_4
5964,inh_3
14702,inh_1
8137,inh_10
14359,inh_1
17038,inh_8
11520,exc_3
8372,inh_2
998,inh_9
3094,inh_4
10671,inh_11
2114,inh_13
16662,inh_8
2273,inh_13
7341,inh_10
14221,exc_4
3244,inh_4
10540,inh_11
6182,exc_2
3100,inh_4
12628,inh_12
4817,inh_7
8377,inh_2
15549,inh_5
3563,inh_4
8812,inh_2
17363,inh_8
9286,inh_6
4472,inh_7
6176,exc_2
14112,exc_4
6312,exc_2
17401,inh_8
16200,inh_5
15801,inh_5
10782,inh_11
7044,exc_2
14819,inh_1
16729,inh_8
7782,inh_10
2635,inh_13
7792,inh_10
14675,inh_1
12423,inh_12
3231,inh_4
15041,inh_1
15249,inh_1
16996,inh_8
2484,inh_13
4842,inh_7
10810,inh_11
10826,inh_11
4590,inh_7
5967,inh_3
13640,exc_4
8369,inh_2
5350,inh_3
952,inh_9
15365,inh_5
14601,inh_1
5664,inh_3
16672,inh_8
3409,inh_4
12761,inh_12
4775,inh_7
1718,exc_1
7855,inh_10
8913,inh_2
12578,inh_12
16520,inh_8
12930,inh_12
17072,inh_8
13348,exc_4
6482,exc_2
8027,inh_10
8647,inh_2
13788,exc_4
2564,inh_13
5928,inh_3
14074,exc_4
16077,inh_5
5152,inh_3
1146,exc_1
17065,inh_8
1937,exc_1
15193,inh_1
1031,exc_1
3884,inh_4
14146,exc_4
11831,exc_3
10215,inh_6
6933,exc_2
456,inh_9
7513,inh_10
3336,inh_4
5397,inh_3
10154,inh_6
3858,inh_4
96,inh_9
3507,inh_4
3130,inh_4
2474,inh_13
3931,inh_4
2627,inh_13
3773,inh_4
9213,inh_2
2239,inh_13
12824,inh_12
7132,exc_2
10342,inh_11
7556,inh_10
13677,exc_4
3027,inh_13
5747,inh_3
5138,inh_3
14513,inh_1
2389,inh_13
10316,inh_11
16391,inh_8
1592,exc_1
2391,inh_13
3082,inh_4
10760,inh_11
9498,inh_6
8486,inh_2
6872,exc_2
10206,inh_6
13288,inh_12
5156,inh_3
7708,inh_10
14476,inh_1
7249,inh_10
1663,exc_1
2901,inh_13
4099,inh_7
14961,inh_1
11569,exc_3
5088,inh_7
15189,inh_1
2540,inh_13
13001,inh_12
14110,exc_4
11616,exc_3
6407,exc_2
11178,inh_11
7839,inh_10
7591,inh_10
2354,inh_13
2134,inh_13
6775,exc_2
2397,inh_13
15236,inh_1
4184,inh_7
15545,inh_5
2576,inh_13
2373,inh_13
13187,inh_12
12395,inh_12
13590,exc_4
8156,inh_10
12614,inh_12
1281,exc_1
8653,inh_2
17227,inh_8
11278,exc_3
5640,inh_3
9857,inh_6
11875,exc_3
8993,inh_2
2515,inh_13
11659,exc_3
4262,inh_7
10723,inh_11
15709,inh_5
1471,exc_1
415,inh_9
15961,inh_5
6346,exc_2
5013,inh_7
5778,inh_3
16851,inh_8
3695,inh_4
710,inh_9
15309,inh_1
15076,inh_1
3528,inh_4
4503,inh_7
9925,inh_6
2528,inh_13
15292,inh_1
8139,inh_10
7656,inh_10
2893,inh_13
13648,exc_4
1495,exc_1
6670,exc_2
16837,inh_8
6249,exc_2
13705,exc_4
6664,exc_2
4091,inh_4
12097,exc_3
2888,inh_13
13823,exc_4
15123,inh_1
1523,exc_1
14061,exc_4
17357,inh_8
5206,inh_3
15256,inh_1
1406,exc_1
3319,inh_4
9875,inh_6
13688,exc_4
15688,inh_5
527,inh_9
1811,exc_1
14756,inh_1
7443,inh_10
10907,inh_11
17120,inh_8
13123,inh_12
13638,exc_4
9334,inh_6
15698,inh_5
13697,exc_4
8541,inh_2
6264,exc_2
8608,inh_2
6692,exc_2
13135,inh_12
4227,inh_7
6824,exc_2
1486,exc_1
7780,inh_10
6107,inh_3
12141,exc_3
3012,inh_13
774,inh_9
8657,inh_2
6455,exc_2
1631,exc_1
8200,inh_2
16558,inh_8
8630,inh_2
9372,inh_6
469,inh_9
2750,inh_13
14394,inh_1
9246,inh_6
5700,inh_3
16879,inh_8
15852,inh_5
9395,inh_6
10513,inh_11
12176,exc_3
5740,inh_3
598,inh_9
4562,inh_7
9441,inh_6
10141,inh_6
4001,inh_4
4659,inh_7
1905,exc_1
7245,inh_10
15705,inh_5
4684,inh_7
9507,inh_6
14993,inh_1
16882,inh_8
10008,inh_6
5683,inh_3
8176,inh_10
7578,inh_10
5080,inh_7
9644,inh_6
5790,inh_3
8327,inh_2
9684,inh_6
15977,inh_5
11098,inh_11
7387,inh_10
1446,exc_1
16087,inh_5
15283,inh_1
9683,inh_6
1419,exc_1
7112,exc_2
7934,inh_10
16137,inh_5
12534,inh_12
6187,exc_2
6000,inh_3
11006,inh_11
2837,inh_13
16194,inh_5
3757,inh_4
3218,inh_4
3573,inh_4
3132,inh_4
12478,inh_12
3520,inh_4
6594,exc_2
15056,inh_1
8991,inh_2
7852,inh_10
2588,inh_13
10474,inh_11
3338,inh_4
4695,inh_7
10282,inh_11
13191,inh_12
11986,exc_3
3353,inh_4
4308,inh_7
1758,exc_1
14393,inh_1
12818,inh_12
852,inh_9
1494,exc_1
12465,inh_12
15093,inh_1
2464,inh_13
10048,inh_6
11864,exc_3
11360,exc_3
6384,exc_2
4483,inh_7
15417,inh_5
12572,inh_12
9321,inh_6
5219,inh_3
17034,inh_8
10569,inh_11
2332,inh_13
15046,inh_1
14520,inh_1
4608,inh_7
14470,inh_1
13233,inh_12
4574,inh_7
8817,inh_2
500,inh_9
13312,exc_4
7711,inh_10
11274,exc_3
1046,exc_1
11973,exc_3
10628,inh_11
2633,inh_13
9330,inh_6
9871,inh_6
13900,exc_4
11496,exc_3
10120,inh_6
10400,inh_11
13646,exc_4
14435,inh_1
5625,inh_3
7831,inh_10
13000,inh_12
13435,exc_4
14911,inh_1
12432,inh_12
777,inh_9
13583,exc_4
6443,exc_2
6931,exc_2
7348,inh_10
4019,inh_4
1194,exc_1
12617,inh_12
51,inh_9
5652,inh_3
7087,exc_2
2304,inh_13
15295,inh_1
8097,inh_10
15132,inh_1
6083,inh_3
1113,exc_1
2982,inh_13
656,inh_9
3254,inh_4
8242,inh_2
4921,inh_7
5890,inh_3
1187,exc_1
17350,inh_8
13879,exc_4
8953,inh_2
6005,inh_3
565,inh_9
4118,inh_7
5899,inh_3
11266,exc_3
5681,inh_3
840,inh_9
3888,inh_4
1642,exc_1
10520,inh_11
8083,inh_10
11105,inh_11
13685,exc_4
2666,inh_13
1972,exc_1
17101,inh_8
10190,inh_6
1149,exc_1
4783,inh_7
4092,inh_4
12766,inh_12
10550,inh_11
765,inh_9
15078,inh_1
9723,inh_6
1485,exc_1
3872,inh_4
5662,inh_3
15571,inh_5
4865,inh_7
10934,inh_11
2620,inh_13
16596,inh_8
17050,inh_8
6709,exc_2
11597,exc_3
3026,inh_13
7298,inh_10
4102,inh_7
1298,exc_1
16947,inh_8
5107,inh_7
13939,exc_4
6338,exc_2
2022,exc_1
12531,inh_12
11822,exc_3
15154,inh_1
2685,inh_13
13813,exc_4
11581,exc_3
12036,exc_3
1025,exc_1
9558,inh_6
911,inh_9
14155,exc_4
10100,inh_6
15791,inh_5
13203,inh_12
5768,inh_3
6076,inh_3
5716,inh_3
13995,exc_4
7772,inh_10
1345,exc_1
1444,exc_1
3498,inh_4
3499,inh_4
15724,inh_5
7790,inh_10
15663,inh_5
6206,exc_2
14801,inh_1
2422,inh_13
17133,inh_8
2732,inh_13
80,inh_9
4217,inh_7
4242,inh_7
12939,inh_12
9988,inh_6
8341,inh_2
14638,inh_1
1359,exc_1
4739,inh_7
7541,inh_10
1572,exc_1
5914,inh_3
16121,inh_5
879,inh_9
1578,exc_1
16670,inh_8
1509,exc_1
1896,exc_1
6958,exc_2
10567,inh_11
4112,inh_7
12810,inh_12
12863,inh_12
1845,exc_1
12010,exc_3
16251,inh_5
11450,exc_3
17397,inh_8
4568,inh_7
17336,inh_8
4742,inh_7
5199,inh_3
14888,inh_1
2605,inh_13
16798,inh_8
16628,inh_8
16291,inh_5
10877,inh_11
5096,inh_7
5279,inh_3
10194,inh_6
3486,inh_4
15086,inh_1
11377,exc_3
9019,inh_2
3614,inh_4
9668,inh_6
2108,inh_13
13112,inh_12
4309,inh_7
7201,inh_10
17380,inh_8
13854,exc_4
5595,inh_3
4696,inh_7
10624,inh_11
6032,inh_3
5323,inh_3
13609,exc_4
8214,inh_2
9863,inh_6
9292,inh_6
12865,inh_12
8246,inh_2
16385,inh_8
10423,inh_11
636,inh_9
15938,inh_5
4325,inh_7
3219,inh_4
9734,inh_6
6282,exc_2
11592,exc_3
11119,inh_11
10017,inh_6
1193,exc_1
45,inh_9
15334,inh_1
976,inh_9
12540,inh_12
13588,exc_4
5674,inh_3
6786,exc_2
