,Target
1739,exc_1
902,inh_9
4561,inh_7
10324,inh_11
103,inh_9
6505,exc_2
2545,inh_13
4345,inh_7
8394,inh_2
4993,inh_7
6817,exc_2
13020,inh_12
8191,inh_10
2704,inh_13
6690,exc_2
14301,exc_4
6074,inh_3
16789,inh_8
16529,inh_8
14319,exc_4
1693,exc_1
11416,exc_3
9214,inh_2
3942,inh_4
9419,inh_6
11355,exc_3
9525,inh_6
11762,exc_3
8818,inh_2
9544,inh_6
12681,inh_12
2439,inh_13
17242,inh_8
3905,inh_4
6822,exc_2
9931,inh_6
5937,inh_3
7163,exc_2
14852,inh_1
8008,inh_10
13450,exc_4
2622,inh_13
11509,exc_3
9138,inh_2
6818,exc_2
9304,inh_6
13391,exc_4
11013,inh_11
4982,inh_7
4407,inh_7
15326,inh_1
4843,inh_7
9336,inh_6
9666,inh_6
13328,exc_4
11980,exc_3
2930,inh_13
4682,inh_7
6061,inh_3
14299,exc_4
9020,inh_2
2771,inh_13
12059,exc_3
8748,inh_2
8492,inh_2
351,inh_9
9711,inh_6
13441,exc_4
5566,inh_3
9901,inh_6
12425,inh_12
16903,inh_8
11804,exc_3
8675,inh_2
14438,inh_1
6991,exc_2
10166,inh_6
1064,exc_1
8398,inh_2
12121,exc_3
10650,inh_11
2087,inh_13
5198,inh_3
16928,inh_8
563,inh_9
17195,inh_8
2629,inh_13
13480,exc_4
16277,inh_5
17092,inh_8
4935,inh_7
511,inh_9
10117,inh_6
15682,inh_5
2145,inh_13
3919,inh_4
15162,inh_1
1035,exc_1
3995,inh_4
17047,inh_8
14038,exc_4
14310,exc_4
1318,exc_1
2518,inh_13
7652,inh_10
11133,inh_11
8261,inh_2
12978,inh_12
17251,inh_8
15722,inh_5
9659,inh_6
12768,inh_12
8065,inh_10
15554,inh_5
1153,exc_1
11913,exc_3
10155,inh_6
251,inh_9
6705,exc_2
10467,inh_11
10454,inh_11
4901,inh_7
8932,inh_2
3120,inh_4
150,inh_9
12243,exc_3
3784,inh_4
6201,exc_2
1535,exc_1
10714,inh_11
3268,inh_4
2546,inh_13
1277,exc_1
2177,inh_13
2751,inh_13
4894,inh_7
8380,inh_2
2602,inh_13
16062,inh_5
9826,inh_6
1372,exc_1
14878,inh_1
1683,exc_1
3946,inh_4
14204,exc_4
5277,inh_3
9754,inh_6
9163,inh_2
17161,inh_8
3421,inh_4
11270,exc_3
2680,inh_13
3323,inh_4
16889,inh_8
12334,inh_12
13765,exc_4
4510,inh_7
16487,inh_8
7026,exc_2
7290,inh_10
10684,inh_11
11719,exc_3
5535,inh_3
6435,exc_2
5843,inh_3
3938,inh_4
676,inh_9
10662,inh_11
11478,exc_3
1006,inh_9
16442,inh_8
2791,inh_13
14778,inh_1
16166,inh_5
9071,inh_2
3032,inh_13
12393,inh_12
1288,exc_1
4313,inh_7
8483,inh_2
6021,inh_3
4850,inh_7
7222,inh_10
4705,inh_7
11449,exc_3
15237,inh_1
13858,exc_4
2900,inh_13
8063,inh_10
11732,exc_3
4461,inh_7
8030,inh_10
11682,exc_3
10110,inh_6
7613,inh_10
2388,inh_13
7844,inh_10
15851,inh_5
17361,inh_8
12552,inh_12
1443,exc_1
12460,inh_12
16573,inh_8
11066,inh_11
12914,inh_12
11876,exc_3
5620,inh_3
14705,inh_1
12526,inh_12
2277,inh_13
8013,inh_10
10794,inh_11
4981,inh_7
466,inh_9
1962,exc_1
533,inh_9
11947,exc_3
6759,exc_2
8104,inh_10
12798,inh_12
17028,inh_8
7676,inh_10
11542,exc_3
1713,exc_1
10815,inh_11
13349,exc_4
13442,exc_4
6601,exc_2
13419,exc_4
3821,inh_4
638,inh_9
5274,inh_3
12901,inh_12
10470,inh_11
15767,inh_5
12610,inh_12
14975,inh_1
15595,inh_5
14058,exc_4
5528,inh_3
14967,inh_1
15958,inh_5
9313,inh_6
2136,inh_13
15626,inh_5
14188,exc_4
5971,inh_3
8035,inh_10
13528,exc_4
1944,exc_1
3643,inh_4
9236,inh_6
12912,inh_12
1247,exc_1
411,inh_9
7625,inh_10
11585,exc_3
1566,exc_1
7750,inh_10
14918,inh_1
7631,inh_10
6259,exc_2
9567,inh_6
1530,exc_1
15351,inh_1
10504,inh_11
1730,exc_1
8807,inh_2
688,inh_9
5106,inh_7
1393,exc_1
6712,exc_2
16676,inh_8
1544,exc_1
15643,inh_5
7794,inh_10
7916,inh_10
10610,inh_11
6630,exc_2
6252,exc_2
2054,inh_13
751,inh_9
11464,exc_3
12305,inh_12
16101,inh_5
15094,inh_1
518,inh_9
4467,inh_7
17117,inh_8
14245,exc_4
15502,inh_5
1123,exc_1
8477,inh_2
2184,inh_13
17045,inh_8
6742,exc_2
30,inh_9
9143,inh_2
6750,exc_2
13655,exc_4
12498,inh_12
3707,inh_4
10584,inh_11
4139,inh_7
12290,inh_12
6544,exc_2
17304,inh_8
13971,exc_4
6486,exc_2
3934,inh_4
4802,inh_7
4872,inh_7
6428,exc_2
16881,inh_8
17106,inh_8
12670,inh_12
7585,inh_10
3484,inh_4
8144,inh_10
6385,exc_2
8725,inh_2
7991,inh_10
17179,inh_8
188,inh_9
13060,inh_12
11218,inh_11
4057,inh_4
7584,inh_10
4256,inh_7
10654,inh_11
7745,inh_10
3755,inh_4
293,inh_9
12554,inh_12
8295,inh_2
4936,inh_7
13007,inh_12
10596,inh_11
9406,inh_6
11437,exc_3
3974,inh_4
17111,inh_8
10329,inh_11
1534,exc_1
2380,inh_13
9392,inh_6
9760,inh_6
12030,exc_3
5725,inh_3
10351,inh_11
16245,inh_5
9926,inh_6
9681,inh_6
11374,exc_3
7515,inh_10
7589,inh_10
11231,inh_11
673,inh_9
15286,inh_1
12674,inh_12
9745,inh_6
6325,exc_2
11828,exc_3
10665,inh_11
14260,exc_4
4186,inh_7
14992,inh_1
14350,inh_1
6348,exc_2
2150,inh_13
13831,exc_4
11417,exc_3
15188,inh_1
15270,inh_1
14664,inh_1
9244,inh_6
1650,exc_1
14407,inh_1
13763,exc_4
13839,exc_4
4787,inh_7
11583,exc_3
11620,exc_3
17303,inh_8
11346,exc_3
2270,inh_13
6650,exc_2
4048,inh_4
398,inh_9
1805,exc_1
16858,inh_8
10594,inh_11
10083,inh_6
16645,inh_8
1475,exc_1
3721,inh_4
7018,exc_2
12357,inh_12
12029,exc_3
8862,inh_2
4665,inh_7
13043,inh_12
3251,inh_4
10263,inh_11
11061,inh_11
3288,inh_4
14012,exc_4
280,inh_9
17250,inh_8
13566,exc_4
8631,inh_2
3481,inh_4
10104,inh_6
8046,inh_10
11526,exc_3
1889,exc_1
5358,inh_3
9551,inh_6
16172,inh_5
6491,exc_2
15016,inh_1
12209,exc_3
15591,inh_5
15001,inh_1
17258,inh_8
11726,exc_3
15619,inh_5
6679,exc_2
12134,exc_3
12822,inh_12
11405,exc_3
3282,inh_4
3769,inh_4
3826,inh_4
8198,inh_2
505,inh_9
6050,inh_3
10156,inh_6
6834,exc_2
2111,inh_13
2948,inh_13
8773,inh_2
5500,inh_3
10969,inh_11
4771,inh_7
4269,inh_7
14970,inh_1
9887,inh_6
17221,inh_8
10768,inh_11
9397,inh_6
8457,inh_2
6405,exc_2
12679,inh_12
14696,inh_1
12361,inh_12
14163,exc_4
10689,inh_11
9630,inh_6
8509,inh_2
9986,inh_6
5025,inh_7
8610,inh_2
3369,inh_4
10043,inh_6
16183,inh_5
5792,inh_3
13872,exc_4
5035,inh_7
13505,exc_4
2512,inh_13
6192,exc_2
9537,inh_6
15212,inh_1
9672,inh_6
12481,inh_12
15004,inh_1
9425,inh_6
10547,inh_11
14252,exc_4
2216,inh_13
13340,exc_4
2478,inh_13
1127,exc_1
12484,inh_12
1799,exc_1
2300,inh_13
3077,inh_4
9708,inh_6
12496,inh_12
10144,inh_6
2034,exc_1
6442,exc_2
2862,inh_13
6927,exc_2
2929,inh_13
10565,inh_11
10538,inh_11
4840,inh_7
16574,inh_8
11334,exc_3
11200,inh_11
12344,inh_12
8852,inh_2
617,inh_9
17053,inh_8
16274,inh_5
5351,inh_3
4074,inh_4
9660,inh_6
2626,inh_13
16784,inh_8
5732,inh_3
177,inh_9
9451,inh_6
8798,inh_2
3289,inh_4
7306,inh_10
11484,exc_3
11499,exc_3
6485,exc_2
6877,exc_2
1092,exc_1
8495,inh_2
8293,inh_2
10989,inh_11
3684,inh_4
35,inh_9
473,inh_9
10619,inh_11
8029,inh_10
16040,inh_5
3944,inh_4
8525,inh_2
14591,inh_1
8500,inh_2
10254,inh_11
1327,exc_1
7793,inh_10
15097,inh_1
3107,inh_4
7033,exc_2
1681,exc_1
1452,exc_1
6311,exc_2
2109,inh_13
1365,exc_1
14976,inh_1
3468,inh_4
2874,inh_13
9237,inh_6
299,inh_9
1107,exc_1
9284,inh_6
13158,inh_12
7808,inh_10
12271,exc_3
4609,inh_7
16092,inh_5
1608,exc_1
5998,inh_3
8015,inh_10
3073,inh_4
10341,inh_11
8,inh_9
16715,inh_8
12695,inh_12
11194,inh_11
10803,inh_11
4800,inh_7
4905,inh_7
2858,inh_13
16653,inh_8
10334,inh_11
10656,inh_11
1005,inh_9
14329,exc_4
15726,inh_5
9592,inh_6
5576,inh_3
11323,exc_3
16825,inh_8
3950,inh_4
9479,inh_6
750,inh_9
1190,exc_1
15257,inh_1
4123,inh_7
8270,inh_2
4043,inh_4
4738,inh_7
4604,inh_7
11313,exc_3
10981,inh_11
2748,inh_13
16043,inh_5
4862,inh_7
15352,inh_1
13285,inh_12
4488,inh_7
3482,inh_4
1310,exc_1
10842,inh_11
13301,inh_12
9613,inh_6
4980,inh_7
14622,inh_1
5853,inh_3
5140,inh_3
13485,exc_4
3059,inh_13
4342,inh_7
15910,inh_5
16057,inh_5
6147,exc_2
3310,inh_4
1808,exc_1
2543,inh_13
9015,inh_2
10883,inh_11
6649,exc_2
263,inh_9
16800,inh_8
17088,inh_8
5828,inh_3
12071,exc_3
344,inh_9
12527,inh_12
9167,inh_2
2826,inh_13
12273,exc_3
6545,exc_2
5767,inh_3
12974,inh_12
2084,inh_13
13110,inh_12
9357,inh_6
1370,exc_1
12623,inh_12
3989,inh_4
9100,inh_2
7757,inh_10
558,inh_9
2534,inh_13
11292,exc_3
10290,inh_11
16470,inh_8
3393,inh_4
16304,inh_5
2574,inh_13
15316,inh_1
11489,exc_3
15510,inh_5
16883,inh_8
4098,inh_7
1964,exc_1
7076,exc_2
16178,inh_5
14120,exc_4
16547,inh_8
1976,exc_1
14667,inh_1
13814,exc_4
6383,exc_2
5817,inh_3
13775,exc_4
1766,exc_1
17040,inh_8
9728,inh_6
2662,inh_13
8651,inh_2
1488,exc_1
13294,inh_12
4688,inh_7
17052,inh_8
3263,inh_4
2973,inh_13
10372,inh_11
4097,inh_7
542,inh_9
10942,inh_11
8730,inh_2
1071,exc_1
12420,inh_12
7068,exc_2
7499,inh_10
1655,exc_1
9351,inh_6
10493,inh_11
9638,inh_6
2183,inh_13
5245,inh_3
6473,exc_2
16263,inh_5
7444,inh_10
1807,exc_1
13953,exc_4
2126,inh_13
1011,inh_9
17301,inh_8
5337,inh_3
7862,inh_10
7723,inh_10
14477,inh_1
16790,inh_8
14845,inh_1
14682,inh_1
2074,inh_13
10447,inh_11
8985,inh_2
14240,exc_4
474,inh_9
1853,exc_1
914,inh_9
2927,inh_13
8628,inh_2
3290,inh_4
16390,inh_8
8854,inh_2
10308,inh_11
17033,inh_8
5862,inh_3
5222,inh_3
11720,exc_3
6921,exc_2
15361,inh_5
14616,inh_1
5900,inh_3
5125,inh_3
6595,exc_2
9240,inh_6
3274,inh_4
16278,inh_5
9676,inh_6
6357,exc_2
12333,inh_12
8496,inh_2
1383,exc_1
9799,inh_6
8973,inh_2
1748,exc_1
16601,inh_8
5294,inh_3
1213,exc_1
1122,exc_1
7342,inh_10
84,inh_9
1226,exc_1
7377,inh_10
4718,inh_7
14838,inh_1
6888,exc_2
13594,exc_4
15020,inh_1
2998,inh_13
9515,inh_6
1604,exc_1
16530,inh_8
15527,inh_5
17069,inh_8
176,inh_9
2616,inh_13
2358,inh_13
15049,inh_1
2231,inh_13
5617,inh_3
10231,inh_6
12751,inh_12
12412,inh_12
2414,inh_13
1430,exc_1
1512,exc_1
6695,exc_2
6945,exc_2
4554,inh_7
10928,inh_11
4676,inh_7
9656,inh_6
12905,inh_12
12985,inh_12
9060,inh_2
13436,exc_4
5082,inh_7
2404,inh_13
4643,inh_7
8161,inh_10
15359,inh_1
1297,exc_1
16290,inh_5
553,inh_9
9093,inh_2
3984,inh_4
5886,inh_3
12630,inh_12
7858,inh_10
10375,inh_11
10774,inh_11
11080,inh_11
434,inh_9
16847,inh_8
8948,inh_2
8936,inh_2
6660,exc_2
14092,exc_4
12011,exc_3
15603,inh_5
5981,inh_3
1333,exc_1
509,inh_9
3394,inh_4
11342,exc_3
5502,inh_3
1533,exc_1
12758,inh_12
11180,inh_11
6454,exc_2
15111,inh_1
8494,inh_2
3314,inh_4
15733,inh_5
5746,inh_3
11533,exc_3
9924,inh_6
6178,exc_2
15464,inh_5
932,inh_9
16329,inh_5
10494,inh_11
16207,inh_5
9385,inh_6
2805,inh_13
12793,inh_12
11995,exc_3
5549,inh_3
1368,exc_1
11532,exc_3
13810,exc_4
1547,exc_1
14333,exc_4
2584,inh_13
16419,inh_8
12325,inh_12
14016,exc_4
15666,inh_5
4013,inh_4
15039,inh_1
353,inh_9
5771,inh_3
16492,inh_8
13886,exc_4
13215,inh_12
3658,inh_4
1935,exc_1
803,inh_9
4720,inh_7
3703,inh_4
5381,inh_3
11056,inh_11
16170,inh_5
15868,inh_5
14088,exc_4
16357,inh_5
2760,inh_13
2894,inh_13
8886,inh_2
14841,inh_1
8203,inh_2
6532,exc_2
1722,exc_1
13254,inh_12
1061,exc_1
1373,exc_1
2864,inh_13
14813,inh_1
6498,exc_2
13449,exc_4
9598,inh_6
11322,exc_3
8700,inh_2
7360,inh_10
6134,inh_3
16704,inh_8
11063,inh_11
8660,inh_2
9619,inh_6
10962,inh_11
10495,inh_11
8692,inh_2
6463,exc_2
10347,inh_11
11629,exc_3
5449,inh_3
8612,inh_2
1066,exc_1
7075,exc_2
2697,inh_13
15120,inh_1
12170,exc_3
842,inh_9
2928,inh_13
2091,inh_13
5282,inh_3
503,inh_9
2271,inh_13
3570,inh_4
13028,inh_12
14670,inh_1
168,inh_9
4960,inh_7
3584,inh_4
6234,exc_2
10657,inh_11
2919,inh_13
9877,inh_6
1236,exc_1
6278,exc_2
14,inh_9
4907,inh_7
682,inh_9
14754,inh_1
15117,inh_1
11201,inh_11
3014,inh_13
3902,inh_4
7293,inh_10
10126,inh_6
9530,inh_6
15678,inh_5
9811,inh_6
16030,inh_5
6462,exc_2
14244,exc_4
7159,exc_2
5,inh_9
12551,inh_12
4959,inh_7
1659,exc_1
16184,inh_5
15392,inh_5
15691,inh_5
11076,inh_11
14578,inh_1
487,inh_9
14456,inh_1
119,inh_9
7273,inh_10
6702,exc_2
5030,inh_7
9595,inh_6
11007,inh_11
9066,inh_2
13871,exc_4
10959,inh_11
3780,inh_4
1402,exc_1
5833,inh_3
13365,exc_4
6935,exc_2
9618,inh_6
286,inh_9
11926,exc_3
7773,inh_10
10890,inh_11
3559,inh_4
11733,exc_3
6584,exc_2
3402,inh_4
9621,inh_6
16110,inh_5
17131,inh_8
11434,exc_3
14464,inh_1
6580,exc_2
4344,inh_7
3376,inh_4
14995,inh_1
14254,exc_4
1157,exc_1
15232,inh_1
7886,inh_10
17055,inh_8
16541,inh_8
7955,inh_10
1921,exc_1
12084,exc_3
2455,inh_13
10833,inh_11
6110,inh_3
15198,inh_1
2525,inh_13
1684,exc_1
2935,inh_13
15127,inh_1
9422,inh_6
14930,inh_1
7405,inh_10
6386,exc_2
7600,inh_10
15865,inh_5
13779,exc_4
7268,inh_10
10218,inh_6
17338,inh_8
2613,inh_13
10353,inh_11
17295,inh_8
14634,inh_1
12931,inh_12
16733,inh_8
1575,exc_1
3024,inh_13
10915,inh_11
3221,inh_4
1520,exc_1
3647,inh_4
1617,exc_1
7923,inh_10
491,inh_9
15408,inh_5
3668,inh_4
12410,inh_12
6739,exc_2
14963,inh_1
1320,exc_1
316,inh_9
8294,inh_2
17191,inh_8
13249,inh_12
15119,inh_1
10583,inh_11
3550,inh_4
10732,inh_11
5815,inh_3
12550,inh_12
15415,inh_5
15031,inh_1
5734,inh_3
9443,inh_6
13075,inh_12
1270,exc_1
9243,inh_6
13118,inh_12
4093,inh_4
1022,inh_9
8552,inh_2
9301,inh_6
3617,inh_4
266,inh_9
6876,exc_2
9946,inh_6
16483,inh_8
8116,inh_10
3079,inh_4
4475,inh_7
1952,exc_1
5194,inh_3
2742,inh_13
11850,exc_3
16736,inh_8
1263,exc_1
16805,inh_8
2549,inh_13
11625,exc_3
3752,inh_4
15164,inh_1
4785,inh_7
4393,inh_7
4449,inh_7
14875,inh_1
15181,inh_1
16136,inh_5
850,inh_9
7671,inh_10
16230,inh_5
3418,inh_4
8109,inh_10
7356,inh_10
8576,inh_2
8352,inh_2
8878,inh_2
10346,inh_11
2698,inh_13
14665,inh_1
15565,inh_5
8559,inh_2
4149,inh_7
14143,exc_4
16195,inh_5
11032,inh_11
758,inh_9
8323,inh_2
9977,inh_6
10499,inh_11
11448,exc_3
16565,inh_8
3991,inh_4
1323,exc_1
11662,exc_3
8452,inh_2
11351,exc_3
4375,inh_7
895,inh_9
6189,exc_2
1225,exc_1
2312,inh_13
10092,inh_6
6535,exc_2
7203,inh_10
2859,inh_13
15823,inh_5
5034,inh_7
15402,inh_5
16022,inh_5
14685,inh_1
16225,inh_5
8473,inh_2
764,inh_9
4148,inh_7
17108,inh_8
8587,inh_2
7912,inh_10
13292,inh_12
11245,inh_11
5438,inh_3
15530,inh_5
3090,inh_4
945,inh_9
15598,inh_5
14406,inh_1
4347,inh_7
11090,inh_11
6137,inh_3
15216,inh_1
8760,inh_2
7559,inh_10
11724,exc_3
15860,inh_5
16430,inh_8
4884,inh_7
6425,exc_2
7936,inh_10
2788,inh_13
5678,inh_3
10157,inh_6
7103,exc_2
6490,exc_2
17032,inh_8
3410,inh_4
3571,inh_4
10490,inh_11
2119,inh_13
1326,exc_1
5157,inh_3
14720,inh_1
1459,exc_1
8009,inh_10
13062,inh_12
4125,inh_7
9156,inh_2
9632,inh_6
6045,inh_3
8819,inh_2
8421,inh_2
9680,inh_6
4618,inh_7
1586,exc_1
3387,inh_4
13401,exc_4
16988,inh_8
16611,inh_8
14691,inh_1
10405,inh_11
8977,inh_2
11257,inh_11
5963,inh_3
15552,inh_5
9842,inh_6
11741,exc_3
11074,inh_11
9593,inh_6
11588,exc_3
8538,inh_2
8431,inh_2
17009,inh_8
8425,inh_2
9442,inh_6
8248,inh_2
4724,inh_7
9864,inh_6
6412,exc_2
5691,inh_3
14158,exc_4
2086,inh_13
373,inh_9
2182,inh_13
10002,inh_6
12123,exc_3
15466,inh_5
17163,inh_8
14860,inh_1
13806,exc_4
3434,inh_4
4069,inh_4
3143,inh_4
16242,inh_5
13276,inh_12
12786,inh_12
6503,exc_2
13642,exc_4
12714,inh_12
16501,inh_8
3445,inh_4
3827,inh_4
9341,inh_6
5331,inh_3
16155,inh_5
11661,exc_3
7303,inh_10
7963,inh_10
15965,inh_5
8974,inh_2
9233,inh_6
9129,inh_2
10974,inh_11
6672,exc_2
16393,inh_8
1489,exc_1
4315,inh_7
12439,inh_12
12791,inh_12
6067,inh_3
11318,exc_3
5627,inh_3
6627,exc_2
468,inh_9
27,inh_9
12044,exc_3
15190,inh_1
9881,inh_6
14004,exc_4
805,inh_9
11511,exc_3
5849,inh_3
15843,inh_5
9148,inh_2
6355,exc_2
3298,inh_4
1143,exc_1
12515,inh_12
2737,inh_13
15808,inh_5
14312,exc_4
14510,inh_1
8408,inh_2
9818,inh_6
10710,inh_11
16317,inh_5
13658,exc_4
1206,exc_1
135,inh_9
5464,inh_3
14133,exc_4
14735,inh_1
10186,inh_6
5018,inh_7
83,inh_9
13976,exc_4
925,inh_9
8348,inh_2
13478,exc_4
11549,exc_3
9535,inh_6
2088,inh_13
1398,exc_1
12126,exc_3
10881,inh_11
1983,exc_1
7205,inh_10
6798,exc_2
14066,exc_4
10795,inh_11
12216,exc_3
13538,exc_4
15439,inh_5
4715,inh_7
2798,inh_13
5161,inh_3
13037,inh_12
3941,inh_4
3379,inh_4
4029,inh_4
12267,exc_3
9994,inh_6
7802,inh_10
12266,exc_3
17293,inh_8
9070,inh_2
4972,inh_7
7681,inh_10
9844,inh_6
4119,inh_7
15253,inh_1
16417,inh_8
8180,inh_10
11211,inh_11
9876,inh_6
6954,exc_2
9315,inh_6
14657,inh_1
4789,inh_7
1698,exc_1
10371,inh_11
14603,inh_1
9778,inh_6
11781,exc_3
14519,inh_1
7464,inh_10
5715,inh_3
17095,inh_8
4929,inh_7
13513,exc_4
6015,inh_3
5396,inh_3
5975,inh_3
2608,inh_13
3245,inh_4
10032,inh_6
6518,exc_2
16629,inh_8
2227,inh_13
10385,inh_11
5146,inh_3
875,inh_9
6746,exc_2
12101,exc_3
8165,inh_10
11476,exc_3
2323,inh_13
273,inh_9
3021,inh_13
10612,inh_11
5916,inh_3
5224,inh_3
12849,inh_12
1047,exc_1
4265,inh_7
3813,inh_4
11392,exc_3
10367,inh_11
257,inh_9
15621,inh_5
7722,inh_10
794,inh_9
9972,inh_6
9377,inh_6
11073,inh_11
2802,inh_13
15088,inh_1
4156,inh_7
4918,inh_7
16831,inh_8
12495,inh_12
2937,inh_13
15833,inh_5
6255,exc_2
11208,inh_11
11291,exc_3
11465,exc_3
1043,exc_1
5800,inh_3
14908,inh_1
5181,inh_3
13090,inh_12
14405,inh_1
5459,inh_3
4127,inh_7
13496,exc_4
1880,exc_1
6685,exc_2
7695,inh_10
10406,inh_11
7924,inh_10
13309,inh_12
1175,exc_1
8171,inh_10
3692,inh_4
17100,inh_8
13713,exc_4
9352,inh_6
10049,inh_6
14387,inh_1
15248,inh_1
15923,inh_5
11482,exc_3
14649,inh_1
3334,inh_4
16893,inh_8
199,inh_9
6224,exc_2
554,inh_9
10519,inh_11
9819,inh_6
345,inh_9
5761,inh_3
4168,inh_7
11761,exc_3
16228,inh_5
5880,inh_3
2236,inh_13
6086,inh_3
17091,inh_8
1747,exc_1
2656,inh_13
12983,inh_12
2154,inh_13
7528,inh_10
11047,inh_11
10722,inh_11
6994,exc_2
3997,inh_4
12855,inh_12
12054,exc_3
12455,inh_12
9568,inh_6
10920,inh_11
12827,inh_12
2453,inh_13
218,inh_9
16016,inh_5
3877,inh_4
360,inh_9
14554,inh_1
6179,exc_2
9634,inh_6
12992,inh_12
9575,inh_6
9176,inh_2
5312,inh_3
6440,exc_2
9331,inh_6
15463,inh_5
8419,inh_2
8860,inh_2
11301,exc_3
8661,inh_2
10455,inh_11
7049,exc_2
4602,inh_7
4610,inh_7
12221,exc_3
6281,exc_2
16214,inh_5
16167,inh_5
2977,inh_13
13092,inh_12
1479,exc_1
15319,inh_1
4653,inh_7
12172,exc_3
12957,inh_12
1583,exc_1
15308,inh_1
5479,inh_3
6095,inh_3
4110,inh_7
1352,exc_1
11730,exc_3
1182,exc_1
7608,inh_10
17206,inh_8
14681,inh_1
4189,inh_7
3108,inh_4
12392,inh_12
4874,inh_7
8824,inh_2
11839,exc_3
9585,inh_6
12486,inh_12
3763,inh_4
817,inh_9
11747,exc_3
9416,inh_6
5613,inh_3
13892,exc_4
15784,inh_5
3474,inh_4
13533,exc_4
41,inh_9
7822,inh_10
16600,inh_8
6209,exc_2
3844,inh_4
14926,inh_1
9403,inh_6
5893,inh_3
11750,exc_3
15612,inh_5
8126,inh_10
13322,exc_4
13385,exc_4
10281,inh_11
3733,inh_4
12463,inh_12
9640,inh_6
5400,inh_3
6202,exc_2
11746,exc_3
14533,inh_1
2578,inh_13
9084,inh_2
16343,inh_5
7785,inh_10
5496,inh_3
14630,inh_1
3852,inh_4
13520,exc_4
2246,inh_13
1254,exc_1
3615,inh_4
8209,inh_2
7606,inh_10
8140,inh_10
2122,inh_13
2673,inh_13
7598,inh_10
13784,exc_4
11243,inh_11
9159,inh_2
1516,exc_1
9814,inh_6
4032,inh_4
10821,inh_11
11235,inh_11
13987,exc_4
7551,inh_10
7565,inh_10
6211,exc_2
2344,inh_13
8637,inh_2
12568,inh_12
12747,inh_12
13047,inh_12
8803,inh_2
7289,inh_10
13666,exc_4
4672,inh_7
17244,inh_8
12653,inh_12
8108,inh_10
9263,inh_6
7721,inh_10
3165,inh_4
11856,exc_3
4226,inh_7
385,inh_9
16824,inh_8
33,inh_9
10845,inh_11
6814,exc_2
6345,exc_2
311,inh_9
334,inh_9
14111,exc_4
5927,inh_3
1139,exc_1
1303,exc_1
10632,inh_11
6051,inh_3
6973,exc_2
14216,exc_4
6832,exc_2
10543,inh_11
16756,inh_8
11127,inh_11
14040,exc_4
5863,inh_3
3101,inh_4
8493,inh_2
15383,inh_5
13902,exc_4
16813,inh_8
8710,inh_2
9622,inh_6
14321,exc_4
12756,inh_12
14800,inh_1
15307,inh_1
1643,exc_1
2974,inh_13
1576,exc_1
1024,exc_1
4547,inh_7
16822,inh_8
14797,inh_1
12646,inh_12
2906,inh_13
9006,inh_2
8019,inh_10
10365,inh_11
12590,inh_12
9132,inh_2
3184,inh_4
14005,exc_4
2252,inh_13
7779,inh_10
10830,inh_11
3833,inh_4
4459,inh_7
4977,inh_7
9452,inh_6
4743,inh_7
993,inh_9
13695,exc_4
9264,inh_6
16526,inh_8
4034,inh_4
14794,inh_1
10865,inh_11
3589,inh_4
10581,inh_11
11900,exc_3
5727,inh_3
14521,inh_1
3651,inh_4
15179,inh_1
1395,exc_1
2357,inh_13
568,inh_9
5098,inh_7
8928,inh_2
9626,inh_6
31,inh_9
4294,inh_7
121,inh_9
11575,exc_3
1611,exc_1
5721,inh_3
9124,inh_2
5268,inh_3
6632,exc_2
16436,inh_8
17271,inh_8
2124,inh_13
9531,inh_6
9123,inh_2
3910,inh_4
732,inh_9
3441,inh_4
4667,inh_7
12836,inh_12
79,inh_9
10691,inh_11
5090,inh_7
410,inh_9
14268,exc_4
3669,inh_4
8744,inh_2
1084,exc_1
8166,inh_10
5802,inh_3
8163,inh_10
4751,inh_7
17144,inh_8
8331,inh_2
2188,inh_13
7747,inh_10
12386,inh_12
11638,exc_3
4832,inh_7
16218,inh_5
13329,exc_4
2081,inh_13
13708,exc_4
11192,inh_11
157,inh_9
9894,inh_6
17078,inh_8
8917,inh_2
16070,inh_5
16539,inh_8
9935,inh_6
10010,inh_6
3545,inh_4
1484,exc_1
15866,inh_5
705,inh_9
11290,exc_3
14627,inh_1
3154,inh_4
3704,inh_4
5379,inh_3
953,inh_9
8749,inh_2
15983,inh_5
13534,exc_4
396,inh_9
16503,inh_8
6329,exc_2
12565,inh_12
17368,inh_8
2536,inh_13
3522,inh_4
8153,inh_10
4045,inh_4
7153,exc_2
15966,inh_5
15470,inh_5
16852,inh_8
9003,inh_2
1528,exc_1
8423,inh_2
4723,inh_7
6002,inh_3
5748,inh_3
1662,exc_1
455,inh_9
3800,inh_4
12409,inh_12
5042,inh_7
15062,inh_1
