,humidity,wind_speed,meanpressure,year,month,day
237,1.1880554067371478,-0.3587080640840965,-0.06662758157377524,1.3258152673149899,0.15613633508714972,-0.1823270348907933
238,-0.4889256753860182,-0.7478371317332713,0.011151800532792307,-0.4515678146702509,1.3242859396751685,-0.6365418538302443
239,-0.14094284598297718,-0.9190667959097487,-0.042839056707951025,1.3258152673149899,0.7402111373811592,0.158334079313795
240,-0.6221956951573957,0.5966805070258849,0.005551685021119444,-1.3402593556628712,1.3242859396751685,1.0667637171926971
241,0.3921372331025325,-1.3168860908761508,0.023596501669843114,-1.3402593556628712,1.3242859396751685,-0.06877333015593053
242,-0.25376402674181525,0.8007092654860775,0.028218819235033495,1.3258152673149899,1.6163233408221733,0.3854414887835205
243,-0.7628696049160718,0.4934706467891862,-0.05711627427617131,0.43712372632236945,-0.13590106605985497,1.4074248313972855
244,0.8758580456060509,-0.489347571861179,0.00783321356291228,-1.3402593556628712,-1.5960880717948784,-0.29588073962565603
245,-0.7727414582324701,-0.21412127789664906,-0.08176863462385353,-1.3402593556628712,-0.13590106605985497,0.6125488982532461
246,-0.10709649175532589,-0.2831935138336932,-0.04289375869097079,-1.3402593556628712,0.7402111373811592,0.27188778404865777
247,0.7401200625055736,-0.3852078930637893,-4.8430490553419916e-05,0.43712372632236945,-1.3040506706478738,0.27188778404865777
248,0.3477138931787401,1.782199171906884,-0.0068930161159313635,0.43712372632236945,-1.012013269500869,1.6345322408670109
249,-0.2520011957924584,1.1629400104866914,0.042885788432271865,0.43712372632236945,-1.5960880717948784,1.6345322408670109
250,-2.25351945569222,1.9914083480623537,-0.06019781931963251,-1.3402593556628712,-0.4279384672068597,0.3854414887835205
251,-2.2251378774075743,0.027631547883005352,-0.030849065804754168,1.3258152673149899,-0.7199758683538644,1.0667637171926971
252,-1.2145068941412953,-0.18157762827246485,-0.041115944242821084,0.43712372632236945,-0.13590106605985497,-1.2043103775045583
253,1.1325262318324072,-1.3168860908761508,0.03853014303430408,0.43712372632236945,-1.5960880717948784,-0.40943444436051885
254,-2.1429546985485586,0.12805195243763137,-0.06650313456240484,-1.3402593556628712,-0.4279384672068597,0.4989951935183833
255,0.7712164004522287,0.34005058427517454,-0.045782707169215134,1.3258152673149899,0.15613633508714972,-1.6585251964440093
256,-0.394320414437201,-1.246839759304097,0.01612968098761263,1.3258152673149899,1.3242859396751685,1.5209785361321482
257,0.6882928325944824,0.959309745695367,-0.06227193617580746,-1.3402593556628712,0.4481737362341544,-0.29588073962565603
258,1.3028157015402784,-1.3168860908761508,0.024840971783548195,0.43712372632236945,1.3242859396751685,1.6345322408670109
259,2.0802241502066465,-0.3322082351044035,0.0005738045662991205,-0.4515678146702509,-1.3040506706478738,-0.1823270348907933
260,0.8585823023023536,-1.263886432916765,0.01986309132872787,-1.3402593556628712,1.3242859396751685,0.7261026029881088
261,0.3847333431152338,-0.9542568522066689,-0.005648546002226283,-1.3402593556628712,1.032248538528164,1.2938711266624225
262,0.05155829368679022,-0.02536811007638024,-0.009693073871767795,1.3258152673149899,-1.012013269500869,0.27188778404865777
263,-0.7110423750049806,-0.43820755102317505,0.014885210873907548,-0.4515678146702509,1.6163233408221733,-0.9772029680348326
264,-0.8872549567026908,0.9031487046296314,-0.07878190635096236,1.3258152673149899,-0.4279384672068597,0.6125488982532461
265,-0.0915835794009854,2.473054362500282,-0.0336491235605906,1.3258152673149899,0.7402111373811592,0.27188778404865777
266,0.07376996364868646,-0.18157762827246465,-0.08342792810879383,0.43712372632236945,-0.13590106605985497,0.8396563077229716
267,-0.4815217853987195,-0.12857797031307905,-0.01622654196871947,0.43712372632236945,-0.7199758683538644,-0.6365418538302443
268,-1.8290297630870913,1.0597301502499938,-0.025560067821507576,-0.4515678146702509,-0.4279384672068597,0.3854414887835205
269,-0.22440487856707197,-0.41815003635684117,0.026311709190653426,1.3258152673149899,1.6163233408221733,-1.2043103775045583
270,0.6488054193288888,-1.2480795173850183,0.02691508863972314,-1.3402593556628712,-1.5960880717948784,-1.317864082239421
271,0.2841275438760565,0.22912869950568573,-0.05590317735861043,1.3258152673149899,0.4481737362341544,-0.9772029680348326
272,-1.1848913341921004,1.9384086901029685,-0.010626426457046607,-0.4515678146702509,-0.7199758683538644,-0.29588073962565603
273,-0.31123231569084836,0.13084140811970454,0.025463206840400734,-1.3402593556628712,1.3242859396751685,0.27188778404865777
274,1.327988927497094,-1.1930342585921125,0.031063322352073597,-1.3402593556628712,-1.5960880717948784,-1.0907566727696953
275,-0.8156625596081146,0.7441578161302632,-0.07109144176423897,1.3258152673149899,-0.4279384672068597,1.0667637171926971
276,0.6512733826579886,-1.0574667124433677,0.04350802348912441,0.43712372632236945,1.6163233408221733,1.7480859456018736
277,0.6956967225817812,-0.07557831235369325,0.04226355337541932,-0.4515678146702509,1.6163233408221733,0.158334079313795
278,0.053673690826018375,0.5424853680598962,0.025374316117992825,-1.3402593556628712,-1.3040506706478738,-0.7500955585651071
279,-0.7036384850176819,0.5938910513438121,-0.05044947009560919,-0.4515678146702509,-0.13590106605985497,1.2938711266624225
280,0.6734850526198849,-0.4856282976184151,-0.04236041435652616,-1.3402593556628712,0.4481737362341544,1.7480859456018736
281,-1.908004589618278,0.6785045403666913,-0.05687923234975192,-1.3402593556628712,-0.4279384672068597,0.158334079313795
282,0.7105045025563786,0.13363086380177733,0.027952147067810896,-0.4515678146702509,1.6163233408221733,0.04478037457893223
283,1.6285868609814231,-0.7450476760511985,0.03666343786374646,0.43712372632236945,-1.5960880717948784,-0.8636492632999698
284,1.280604031578382,-0.07597680602256057,-0.042982649413378704,1.3258152673149899,0.15613633508714972,1.1803174219275598
285,0.7253122825309761,-1.3670962931534638,0.008662860305382145,0.43712372632236945,1.3242859396751685,-0.6365418538302443
286,1.1198338489970383,0.35549987728357846,-0.04609382469764141,1.3258152673149899,0.4481737362341544,0.9532100124578343
287,1.051083441972121,-1.0839665414230606,-0.06724981663062778,1.3258152673149899,0.15613633508714972,-1.4314177869742837
288,1.458297391273552,-1.263886432916765,0.041019083261714245,0.43712372632236945,-1.5960880717948784,0.8396563077229716
289,-0.14094284598297718,-0.7377950912778087,-0.036635851833482905,1.3258152673149899,0.7402111373811592,0.04478037457893223
290,1.2139690216926933,-0.7980473340105841,0.044752493602829485,-0.4515678146702509,-1.5960880717948784,-0.40943444436051885
291,0.08752004505366924,-0.2258104255167642,0.008307297415752203,-1.3402593556628712,1.3242859396751685,-0.5229881490953816
292,-0.1779622959194709,0.7501005695398966,0.007418390191677064,-0.4515678146702509,-1.012013269500869,0.3854414887835205
293,0.5476189228358062,-1.5233058113495483,0.031063322352073597,-1.3402593556628712,1.3242859396751685,0.04478037457893223
294,0.42915668303902627,-1.1104663704027533,0.026085441897253276,0.43712372632236945,-1.3040506706478738,-0.9772029680348326
295,0.8215628523658598,-0.3322082351044035,0.037700496291834217,0.43712372632236945,-1.5960880717948784,1.2938711266624225
296,1.593682808184158,-0.5764848541202194,0.01755193254613353,-0.4515678146702509,-1.012013269500869,-1.6585251964440093
297,-1.2367185641031917,0.6468907093031978,-0.07409440225600572,-0.4515678146702509,0.15613633508714972,-0.8636492632999698
298,0.6512733826579886,-1.4200959511128495,0.020485326385580413,0.43712372632236945,1.3242859396751685,-1.5449714917091464
299,0.8215628523658598,-1.5233058113495483,-0.042982649413378704,0.43712372632236945,0.4481737362341544,-0.40943444436051885
300,-2.162204812515535,0.8031002274992826,-0.03956035660068973,1.3258152673149899,-0.7199758683538644,-0.1823270348907933
301,-0.7850812748779681,0.4376815331477274,-0.046716059754493944,-0.4515678146702509,0.4481737362341544,0.4989951935183833
302,1.8729152305622818,-0.5280280239859239,-0.054556221470836185,-1.3402593556628712,0.4481737362341544,0.04478037457893223
303,0.9133710882083641,-0.3896710221551061,0.012811094017732602,1.3258152673149899,-1.5960880717948784,-0.29588073962565603
304,0.3699255631406363,-1.1104663704027533,0.026707676954105815,0.43712372632236945,-1.3040506706478738,-0.5229881490953816
305,0.26627110331845383,0.39026078655248775,-0.04982723503875665,0.43712372632236945,0.15613633508714972,0.8396563077229716
306,0.01700680707939551,-0.8895414803825766,0.0035190505020685284,1.3258152673149899,1.3242859396751685,0.3854414887835205
307,-0.920819257978445,0.06110501606788089,0.015300034245142764,-1.3402593556628712,-1.012013269500869,-0.8636492632999698
308,-0.13248125742606415,-0.872964143757686,-0.023693362650949953,0.43712372632236945,0.7402111373811592,1.2938711266624225
309,0.3477138931787401,-0.23178783054977764,-0.08156122293823621,-0.4515678146702509,0.4481737362341544,-1.4314177869742837
310,0.6734850526198849,-1.3168860908761508,-0.044849354583936324,0.43712372632236945,0.4481737362341544,-1.6585251964440093
311,1.0732951119340173,0.6785045403666905,-0.07513146068409347,-1.3402593556628712,0.15613633508714972,1.7480859456018736
312,-0.1372409009893278,-0.9779672255042887,0.005862802549545714,1.3258152673149899,-1.3040506706478738,0.9532100124578343
313,1.051083441972121,-0.4884177533004881,0.037285672920599,0.43712372632236945,-1.5960880717948784,0.04478037457893223
314,-1.199699114166698,0.6496801649852709,-0.0890280436204667,-0.4515678146702509,-0.13590106605985497,0.6125488982532461
315,0.684590887600833,0.27235979305687097,-0.06973875685803795,1.3258152673149899,0.15613633508714972,-0.5229881490953816
316,-0.048394221141742855,1.3693597309600891,-0.06040523100524983,1.3258152673149899,0.15613633508714972,0.4989951935183833
317,0.09598163361058269,-1.1104663704027533,-0.013737601741309308,-1.3402593556628712,-1.012013269500869,1.2938711266624225
318,0.11854586976235022,0.5834939892560858,-0.06034866418189966,1.3258152673149899,0.4481737362341544,-0.8636492632999698
319,-0.8739279547255531,1.3191495286827761,-0.04982723503875665,0.43712372632236945,0.7402111373811592,-1.5449714917091464
320,-1.051621314420723,1.0095199479726797,-0.01933771725298217,0.43712372632236945,0.7402111373811592,-1.317864082239421
321,-0.43709844547492704,0.28426147063371576,-0.027426772992065196,-0.4515678146702509,0.7402111373811592,0.9532100124578343
322,0.6677897526296555,0.6078383297541768,-0.06600534651692269,1.3258152673149899,0.4481737362341544,-0.7500955585651071
323,-0.6232533937270104,0.041977319962237955,0.00048491384389121045,1.3258152673149899,1.032248538528164,0.04478037457893223
324,0.02964277932438608,-0.8567471840159451,-0.024888053960106876,1.3258152673149899,0.7402111373811592,1.1803174219275598
325,1.4508935012862532,-1.1606765726800663,-0.04858276492505157,0.43712372632236945,0.4481737362341544,-0.8636492632999698
326,0.4936762957854864,-0.10148040083008489,-0.02013773375465053,-1.3402593556628712,1.032248538528164,-1.6585251964440093
327,0.5994461527468974,-1.3168860908761508,0.022352031556138033,0.43712372632236945,1.3242859396751685,-1.6585251964440093
328,0.5359842385700512,-0.33499769078647645,0.03355226257948376,-1.3402593556628712,1.6163233408221733,1.5209785361321482
329,0.16261664349627142,-0.02536811007638024,-0.037382533901705844,-0.4515678146702509,0.7402111373811592,-0.06877333015593053
330,1.576759631070332,-0.489347571861179,0.034381909321953626,-1.3402593556628712,-1.5960880717948784,-1.4314177869742837
331,1.079218223923856,-0.11742014758478733,0.041019083261714245,-1.3402593556628712,-1.5960880717948784,-0.9772029680348326
332,1.2924502555580601,2.9202970901926433,0.019240856271875332,-1.3402593556628712,1.3242859396751685,-0.8636492632999698
333,-0.12613506600837968,-0.6948374737738856,0.009285095362234685,-0.4515678146702509,1.032248538528164,1.7480859456018736
334,0.5105994728993125,-1.3168860908761508,0.0024405097368567414,0.43712372632236945,1.3242859396751685,-1.317864082239421
335,0.5451509595067063,-0.4707512006473595,0.007625801877294389,1.3258152673149899,1.6163233408221733,-0.5229881490953816
336,0.1255971935597777,-0.38520789306378944,-0.0921392189047294,-1.3402593556628712,0.4481737362341544,-1.317864082239421
337,1.1436320668133553,-0.9542568522066689,0.01799638615817025,1.3258152673149899,-1.5960880717948784,1.1803174219275598
338,-0.2594050857797571,-0.6976269294559585,0.030233675609603734,-1.3402593556628712,-1.5960880717948784,1.4074248313972855
339,0.26627110331845383,-1.4200959511128495,0.01675191604446517,0.43712372632236945,1.3242859396751685,0.7261026029881088
340,0.43444517588709647,2.40424778900915,-0.019959952309834713,0.43712372632236945,-0.7199758683538644,-1.2043103775045583
341,-0.5122764053459603,1.054151238885847,1.6851945608945897,1.3258152673149899,1.3242859396751685,0.158334079313795
342,-1.292247739007932,-0.3043136782836741,-0.018715482196129632,1.3258152673149899,-0.7199758683538644,-1.5449714917091464
343,-0.1488403286360958,-1.3566823252737248,0.003850909199055116,1.3258152673149899,-1.3040506706478738,-0.40943444436051885
344,0.08857774362328395,0.12805195243763137,-0.04796052986819903,-0.4515678146702509,0.7402111373811592,0.158334079313795
345,0.3329061132041426,-0.3322082351044035,0.015507445930760089,0.43712372632236945,-1.012013269500869,0.3854414887835205
346,0.3921372331025325,-0.9021870128079739,-0.03945665075788079,-1.3402593556628712,0.7402111373811592,-0.1823270348907933
347,0.22431572672376124,-0.005841920301869593,0.03935978977677395,-1.3402593556628712,-1.5960880717948784,1.1803174219275598
348,0.7771395124420674,-1.2136762306394522,0.024840971783548195,-1.3402593556628712,1.6163233408221733,-1.4314177869742837
349,0.2990597589764913,-0.12857797031307905,-0.049204999981904106,-0.4515678146702509,0.15613633508714972,1.2938711266624225
350,1.7544529907655018,-1.5233058113495483,0.004514626593031687,-1.3402593556628712,-1.3040506706478738,0.158334079313795
351,-2.1429546985485586,-0.03708382394108683,-0.047587188834087274,-1.3402593556628712,-0.7199758683538644,0.158334079313795
352,1.7248374308163068,-1.263886432916765,0.019240856271875332,-1.3402593556628712,1.6163233408221733,0.04478037457893223
353,0.7401200625055736,-0.4884177533004881,0.03230779246577868,-1.3402593556628712,-1.3040506706478738,1.0667637171926971
354,-0.22238563584326337,0.6812939960487641,0.024426148412312977,1.3258152673149899,1.6163233408221733,-0.06877333015593053
355,0.35829087887488126,0.9569187836821619,-0.06138302895173232,-1.3402593556628712,0.4481737362341544,-1.5449714917091464
356,-2.637111470272269,1.3075932122856173,-0.04443453121270111,-1.3402593556628712,-0.4279384672068597,-1.6585251964440093
357,0.36252167315333755,0.17764227567448343,0.031063322352073597,1.3258152673149899,-1.3040506706478738,-1.4314177869742837
358,-0.5905608924843921,0.863453904984134,-0.015095205501714748,1.3258152673149899,1.032248538528164,0.6125488982532461
359,0.046622367028590496,1.1620101919260002,0.007003566820441849,-1.3402593556628712,-1.012013269500869,-0.1823270348907933
360,1.2954118115529796,-0.3852078930637893,0.028574382124663438,0.43712372632236945,-1.5960880717948784,-0.1823270348907933
361,-1.6143169534554276,0.26194582517713233,-0.025248950293081305,1.3258152673149899,-0.7199758683538644,-1.317864082239421
362,0.29341869993854897,0.749170750979206,-0.00046325386178863547,-1.3402593556628712,-1.3040506706478738,-0.06877333015593053
363,-2.184416482477431,0.4895654088342836,-0.054556221470836185,1.3258152673149899,-0.4279384672068597,0.04478037457893223
364,-2.021530902756859,-0.022578654394307264,-0.09276145396158193,-0.4515678146702509,-0.13590106605985497,-0.8636492632999698
365,0.10338552359788145,0.6496801649852709,-0.007515251172783904,0.43712372632236945,-0.7199758683538644,-0.9772029680348326
366,-1.458835263722154,-0.28199803282709046,-0.05853852583469221,0.43712372632236945,-0.4279384672068597,0.27188778404865777
367,-2.0733581326679498,0.6719958104418544,-0.03551582873114822,1.3258152673149899,-0.7199758683538644,-0.06877333015593053
368,0.3921372331025325,4.674864714216521,0.03230779246577868,0.43712372632236945,-1.5960880717948784,1.4074248313972855
369,-0.14094284598297718,0.8031002274992826,-0.08716133844990907,-0.4515678146702509,-0.13590106605985497,0.27188778404865777
370,-0.927870581775872,0.28705092631578855,-0.05293841032301935,-0.4515678146702509,0.4481737362341544,1.2938711266624225
371,-1.8586453230362863,0.7210105317125652,-0.015870979079089527,-0.4515678146702509,-0.7199758683538644,-0.5229881490953816
372,-0.530501365314696,0.9734715976197366,-0.01737528361213924,1.3258152673149899,1.032248538528164,0.9532100124578343
373,0.8548803573087042,0.5938910513438121,-0.03956035660068973,1.3258152673149899,-0.4279384672068597,1.6345322408670109
374,0.784543402429366,-1.3168860908761508,0.025463206840400734,0.43712372632236945,1.6163233408221733,0.158334079313795
375,0.20703998342006388,-0.07278885667162027,-0.08156122293823621,0.43712372632236945,-0.13590106605985497,0.9532100124578343
376,-0.37786732557653707,1.985829436698208,0.022352031556138033,-1.3402593556628712,-1.012013269500869,-1.5449714917091464
377,-0.8754087327230127,0.29318772881634936,-0.013737601741309308,-1.3402593556628712,-0.7199758683538644,-1.4314177869742837
378,0.31809833322954506,-1.1606765726800663,0.001818274680004201,-0.4515678146702509,1.032248538528164,1.5209785361321482
379,0.7253122825309761,-1.2136762306394522,0.027329912010958357,-0.4515678146702509,1.6163233408221733,1.5209785361321482
380,0.6660811626325861,-0.44936537375146696,-0.07160546202859557,-1.3402593556628712,0.15613633508714972,-0.1823270348907933
381,0.5342919208586688,-1.5233058113495483,-0.009755297377453277,-1.3402593556628712,1.032248538528164,-0.8636492632999698
382,0.42915668303902627,-0.5414174112598739,0.037285672920599,-1.3402593556628712,1.6163233408221733,1.1803174219275598
383,-1.6143169534554276,0.08063120584239135,-0.06787205168748033,-0.4515678146702509,-0.13590106605985497,-1.317864082239421
384,0.9178134222007435,-1.0574667124433677,0.04599696371653457,1.3258152673149899,-1.5960880717948784,-1.5449714917091464
385,0.7549278424801711,-0.43820755102317527,-0.055427350550429515,0.43712372632236945,0.15613633508714972,-0.29588073962565603
386,-0.12401966886915153,0.6636274433956356,-0.07845004765397351,-1.3402593556628712,0.15613633508714972,-1.5449714917091464
387,-0.3186362056781471,-1.4200959511128495,-0.04236041435652616,0.43712372632236945,0.7402111373811592,-0.06877333015593053
388,-1.2860778306851839,1.5748496328727952,-0.02452300939341982,-1.3402593556628712,-0.7199758683538644,0.6125488982532461
389,0.5895742994304988,0.1317712266803953,0.028574382124663438,-1.3402593556628712,-1.3040506706478738,-0.40943444436051885
390,-0.922793628641725,-0.06088717909477586,-0.07612703677505664,1.3258152673149899,-0.4279384672068597,0.7261026029881088
391,1.4075278599320746,-0.6370558917880891,-0.07276104141989273,-1.3402593556628712,0.15613633508714972,0.9532100124578343
392,-0.6295995851446944,-0.18157762827246504,-0.027426772992065196,0.43712372632236945,0.7402111373811592,-0.5229881490953816
393,0.3106944432422463,0.9035206320539086,0.021107561442432952,-1.3402593556628712,-1.3040506706478738,0.7261026029881088
394,0.436560573026325,-0.7980473340105843,-0.07098322697174302,-0.4515678146702509,-0.13590106605985497,1.6345322408670109
395,1.0309871691494532,-0.45853072813542073,-0.05818296294506227,0.43712372632236945,0.4481737362341544,-1.317864082239421
396,-1.251526344077789,-0.8510469919699701,-0.025560067821507576,0.43712372632236945,-0.4279384672068597,-1.4314177869742837
397,-0.27598979935130635,-0.6110422250844146,0.022302252751589875,1.3258152673149899,1.3242859396751685,-0.06877333015593053
398,-0.14331209077891272,0.4318880482695758,-0.024459190413230178,1.3258152673149899,1.032248538528164,-0.8636492632999698
399,0.5698305927977024,-0.10466835018102537,-0.07062766408211307,-1.3402593556628712,0.15613633508714972,-1.4314177869742837
400,-1.0767945403775385,1.3702895495207803,-0.06351640628951254,-1.3402593556628712,-0.4279384672068597,0.27188778404865777
401,0.05896218367408897,1.4753590468788602,-0.0846723982224989,0.43712372632236945,0.15613633508714972,0.04478037457893223
402,-0.5999840251954994,0.644101253621125,-0.026804537935212654,-1.3402593556628712,-1.012013269500869,0.7261026029881088
403,-0.3963770505447839,0.5199704757688783,0.005240567492693173,1.3258152673149899,-1.012013269500869,1.2938711266624225
404,-2.1177814725917425,0.8031002274992826,-0.05853852583469221,-1.3402593556628712,-0.7199758683538644,0.04478037457893223
405,-0.0002689362243010042,-0.8008367896926573,-0.05356064537987189,-0.4515678146702509,-0.13590106605985497,1.1803174219275598
406,-0.6221956951573957,-0.904046649929356,0.01612968098761263,-0.4515678146702509,1.6163233408221733,-0.8636492632999698
407,-1.6809519633411163,0.28705092631578893,-0.026804537935212654,-0.4515678146702509,-0.7199758683538644,1.1803174219275598
408,0.2736749933057526,1.428735287621356,-0.06920541252359332,-1.3402593556628712,-0.13590106605985497,-0.06877333015593053
409,-0.27632826289358237,0.7178225823616243,-0.04147150713245103,-1.3402593556628712,0.7402111373811592,-1.0907566727696953
410,-0.3679954722601393,-0.9728532234204884,0.028574382124663438,-1.3402593556628712,1.3242859396751685,-1.317864082239421
411,0.08857774362328395,0.4906811911071134,-0.005648546002226283,-0.4515678146702509,-1.012013269500869,0.8396563077229716
412,1.5545479611084356,-0.6418378158144997,0.013640740760202467,-0.4515678146702509,1.6163233408221733,-0.1823270348907933
413,0.2736749933057526,-1.1694434333951524,0.021818687221693403,-1.3402593556628712,1.6163233408221733,-1.6585251964440093
414,-1.5709513121012495,-0.3405766021506224,-0.028671243105770277,-1.3402593556628712,-0.7199758683538644,-0.8636492632999698
415,0.9844484320864322,0.18105161039701717,0.029818852238368516,-0.4515678146702509,1.6163233408221733,1.1803174219275598
416,1.3250273715021745,-0.12578851463100607,-0.0846723982224989,0.43712372632236945,-0.13590106605985497,1.0667637171926971
417,-0.8072929448398644,0.39026078655248736,-0.07720557754026842,0.43712372632236945,-0.13590106605985497,0.3854414887835205
418,-1.8467990990566083,0.7082587343088029,-0.016724330014201615,-1.3402593556628712,-0.7199758683538644,-0.29588073962565603
419,0.5698305927977024,1.9579348798774787,0.009729548974271406,-0.4515678146702509,-1.012013269500869,-0.5229881490953816
420,-0.05950005612269097,-1.2136762306394522,-0.012493131627604227,0.43712372632236945,1.032248538528164,-1.2043103775045583
421,1.88871019586852,-1.108234805857095,-0.0525650692889076,1.3258152673149899,0.15613633508714972,1.6345322408670109
422,-0.06690394610998972,-0.23178783054977764,0.005551685021119444,0.43712372632236945,-0.7199758683538644,-0.06877333015593053
423,1.1511730658744925,-1.1389808062639435,-0.05892143971583289,1.3258152673149899,0.4481737362341544,0.27188778404865777
424,0.41752199877327123,-0.9909182697424845,0.005462794298711533,-1.3402593556628712,1.032248538528164,1.6345322408670109
425,-1.8290297630870913,-0.46331265216183165,-0.040804826714394817,1.3258152673149899,-0.4279384672068597,-0.06877333015593053
426,-1.3847963638491665,0.8979417206897623,-0.022365927862997376,1.3258152673149899,-0.7199758683538644,-0.9772029680348326
427,1.687817980879813,0.28705092631578893,0.037285672920599,-0.4515678146702509,-1.5960880717948784,0.9532100124578343
428,0.6438694926706899,2.6106675094825467,-0.05687923234975192,-1.3402593556628712,0.4481737362341544,0.9532100124578343
429,-2.286931882301568,1.11509011686344,-0.03518077908515105,1.3258152673149899,-0.7199758683538644,1.4074248313972855
430,0.8659861922896522,-0.04728526186409616,-0.03151574622281038,-1.3402593556628712,0.7402111373811592,1.0667637171926971
431,0.2736749933057526,-0.4884177533004881,0.013640740760202467,-1.3402593556628712,1.3242859396751685,-1.5449714917091464
432,-1.9178764429346762,1.3713521993044269,-0.03151574622281038,-1.3402593556628712,-0.7199758683538644,1.4074248313972855
433,-0.15191157189008633,-1.1259156634111573,-0.025168290193119548,1.3258152673149899,0.7402111373811592,1.2938711266624225
434,-0.24459730580515962,-0.49120720898256104,0.003062744793709282,-0.4515678146702509,1.3242859396751685,-1.2043103775045583
435,-0.5062014186897151,-0.009561194544633498,-0.037797357272941055,-1.3402593556628712,0.7402111373811592,-0.9772029680348326
436,0.6956967225817812,-1.0574667124433677,0.021729796499285494,0.43712372632236945,1.6163233408221733,-1.5449714917091464
437,0.2588672133311551,-1.3168860908761508,0.028574382124663438,0.43712372632236945,1.3242859396751685,0.3854414887835205
438,0.5994461527468974,-0.28478748850916363,-0.013737601741309308,-1.3402593556628712,-1.012013269500869,-0.29588073962565603
439,-1.7401830832395064,1.9490086216948455,-0.023693362650949953,-1.3402593556628712,-0.7199758683538644,-1.2043103775045583
440,0.20636690251212783,-0.7909469013653078,0.012056869706395178,1.3258152673149899,1.6163233408221733,-0.40943444436051885
441,0.3075213475334039,-1.1088723957272832,0.01755193254613353,-1.3402593556628712,-1.3040506706478738,-1.4314177869742837
442,0.3329061132041426,-0.1229990589489331,0.012707388174923657,1.3258152673149899,-1.012013269500869,-0.1823270348907933
443,-0.0076728262115997505,-0.904046649929356,-0.006270781059078824,-0.4515678146702509,-1.012013269500869,1.0667637171926971
444,-0.052096166135392225,-0.8510469919699701,-0.023693362650949953,-0.4515678146702509,-1.012013269500869,0.7261026029881088
445,1.1473340118070046,-0.8510469919699701,0.04786366888709219,-0.4515678146702509,1.6163233408221733,0.27188778404865777
446,-1.022005754471528,1.3721491866421618,-0.029293478162622816,0.43712372632236945,-0.7199758683538644,1.0667637171926971
447,1.6698371051963732,-0.4856282976184151,0.01755193254613353,1.3258152673149899,-1.5960880717948784,0.3854414887835205
448,-1.9771075628330663,0.33726112859310176,-0.05044947009560919,0.43712372632236945,-0.4279384672068597,-0.7500955585651071
449,-0.6518112551065907,0.39026078655248736,-0.039871474129116,0.43712372632236945,0.7402111373811592,1.0667637171926971
450,0.787011365758466,0.816117687348956,-0.003781840831668662,-1.3402593556628712,-1.012013269500869,0.3854414887835205
451,-0.9363321703327855,1.3681642499534858,-0.014448727520569759,-1.3402593556628712,-1.012013269500869,1.1803174219275598
452,0.52540725287391,-0.02536811007638024,0.011151800532792307,0.43712372632236945,-1.012013269500869,-1.317864082239421
453,-0.6888307050430844,0.906310087735981,-0.007515251172783904,-1.3402593556628712,-1.012013269500869,0.9532100124578343
454,-0.7332540449668769,0.8031002274992826,-0.0068930161159313635,-0.4515678146702509,-0.7199758683538644,-1.4314177869742837
455,-0.14094284598297718,-0.22620891918563168,-0.05169394020931427,0.43712372632236945,0.4481737362341544,1.5209785361321482
456,0.3477138931787401,-1.1606765726800663,0.014262975817055008,-0.4515678146702509,1.3242859396751685,-0.8636492632999698
457,0.03675051371219273,1.0625196059320658,-0.05791629077783967,0.43712372632236945,0.15613633508714972,1.4074248313972855
458,-0.7110423750049806,-0.3852078930637893,0.008662860305382145,0.43712372632236945,1.3242859396751685,0.158334079313795
459,0.014538843750296487,0.6971009115805106,0.022352031556138033,-0.4515678146702509,-1.012013269500869,-0.29588073962565603
460,-0.05950005612269097,-1.263886432916765,-0.01684877702557201,-0.4515678146702509,1.032248538528164,-0.9772029680348326
461,0.3995411230898313,0.08063120584239154,0.010529565475939766,0.43712372632236945,-1.3040506706478738,0.4989951935183833
462,0.03675051371219273,-0.02536811007638024,-0.028049008048917735,0.43712372632236945,-0.4279384672068597,-0.29588073962565603
463,-0.1668564609385228,0.5687859502051555,0.001507157151577931,1.3258152673149899,-1.012013269500869,-0.7500955585651071
464,0.1774244234708689,0.5436808490664989,0.0011960396231516608,-0.4515678146702509,-1.3040506706478738,-0.7500955585651071
465,-0.2636358800582134,0.6333419245617004,-0.05818296294506227,1.3258152673149899,-0.13590106605985497,1.0667637171926971
466,0.6290617126960925,-0.5916276135371866,-0.0597829959483973,0.43712372632236945,0.15613633508714972,1.7480859456018736
467,-0.10392339604648344,-0.33499769078647645,-0.049204999981904106,0.43712372632236945,0.4481737362341544,-1.4314177869742837
468,-1.1256602142937104,-0.12857797031307905,-0.039249239072263464,-1.3402593556628712,-0.7199758683538644,-0.06877333015593053
469,0.6290617126960925,0.8031002274992826,-0.049204999981904106,-0.4515678146702509,0.7402111373811592,-1.5449714917091464
470,0.7105045025563786,-1.3168860908761508,0.020485326385580413,0.43712372632236945,1.6163233408221733,-1.2043103775045583
471,0.2440594333565576,-0.22899837486770447,-0.04609382469764141,0.43712372632236945,0.7402111373811592,0.6125488982532461
472,-1.6217208434427264,-0.12857797031307905,-0.06413864134636507,0.43712372632236945,-0.13590106605985497,-0.8636492632999698
473,0.6290617126960925,-0.28255592396350515,0.020111985351468662,-1.3402593556628712,-1.012013269500869,-1.317864082239421
474,0.3032905532549476,-0.28106821426639955,-0.007100427801548689,-1.3402593556628712,1.032248538528164,-0.7500955585651071
