,humidity,wind_speed,meanpressure,year,month,day
1145,73.125,11.11875,1014.125,2016,2,20
372,76.875,1.85,1017.875,2014,1,8
1075,91.0,4.4,1014.25,2015,12,12
882,39.25,8.575,1003.5,2015,6,2
142,23.33333333333333,13.566666666666668,997.1666666666666,2013,5,23
525,20.875,12.0375,994.75,2014,6,10
1108,80.4375,4.300000000000001,1016.125,2016,1,14
1336,82.32142857142857,5.825,1003.6071428571428,2016,8,29
1092,65.0,7.4125,1018.125,2015,12,29
1388,47.73076923076923,9.124,1007.5384615384615,2016,10,20
440,52.125,6.7125,1011.25,2014,3,17
531,41.375,10.8875,995.625,2014,6,16
1170,53.75,10.88125,1012.8125,2016,3,16
226,85.0,8.2,1001.7142857142856,2013,8,15
1000,58.5,3.9375,1009.0,2015,9,28
228,91.0,14.285714285714286,999.4285714285714,2013,8,17
1247,42.2,9.133333333333336,1002.7333333333332,2016,6,1
1265,53.25,9.387499999999998,1001.375,2016,6,19
212,73.5,5.550000000000001,998.0,2013,8,1
79,58.5,10.5,1008.3333333333334,2013,3,21
148,27.857142857142858,5.557142857142858,999.4285714285714,2013,5,29
814,54.375,9.2625,1013.0,2015,3,26
1067,67.5,4.6375,1015.0,2015,12,4
869,31.625,14.6,1002.0,2015,5,20
671,52.75,4.1625,1013.5,2014,11,3
1125,78.25,7.762500000000001,1016.0,2016,1,31
555,38.75,11.3375,996.875,2014,7,10
864,52.125,7.175000000000001,1006.5,2015,5,15
133,34.285714285714285,4.771428571428571,1001.5714285714286,2013,5,14
1079,65.5,1.1625,1016.375,2015,12,16
823,77.5,1.3875000000000002,1005.25,2015,4,4
408,64.5,4.875,1013.625,2014,2,13
982,46.5,8.575000000000001,1006.75,2015,9,10
507,32.75,19.450000000000003,1000.0,2014,5,23
1151,55.6,2.48,1018.4,2016,2,26
504,34.0,7.6375,1006.625,2014,5,20
986,54.375,2.55,1003.625,2015,9,14
347,79.0,0.7999999999999999,1012.5714285714286,2013,12,14
386,96.125,6.7125,1019.875,2014,1,22
0,84.5,0.0,1015.6666666666666,2013,1,1
360,79.875,1.1625,1018.625,2013,12,27
828,52.875,9.0375,1010.5,2015,4,9
1380,47.285714285714285,11.371428571428568,1006.25,2016,10,12
475,33.125,8.8125,1010.0,2014,4,21
1272,57.46666666666667,7.660000000000001,1000.375,2016,6,26
57,57.2,6.660000000000001,1015.2,2013,2,27
637,50.125,6.712500000000001,1009.625,2014,9,30
1274,75.07142857142857,5.435714285714285,1001.5,2016,6,28
1026,53.25,1.4,1011.625,2015,10,24
909,56.625,11.562500000000002,1003.625,2015,6,29
172,39.4,10.74,996.2,2013,6,22
450,63.25,4.8875,1011.75,2014,3,27
125,39.25,3.7,1001.625,2013,5,6
934,64.75,6.7125,1001.0,2015,7,24
530,52.0,8.1,997.125,2014,6,15
857,22.375,12.275,1003.25,2015,5,8
713,75.75,2.325,1016.125,2014,12,15
90,45.5,4.4,1008.5,2013,4,1
1413,60.73076923076923,1.4961538461538462,1015.7307692307692,2016,11,14
181,54.0,8.728571428571428,996.4285714285714,2013,7,1
875,26.625,17.125,1001.5,2015,5,26
1140,59.53333333333333,5.94,1018.7333333333332,2016,2,15
786,34.375,6.7125,1009.875,2015,2,26
414,75.375,1.85,1016.625,2014,2,19
251,57.5,42.22,1007.0,2013,9,9
69,66.33333333333333,0.9333333333333332,1011.1666666666666,2013,3,11
803,89.125,11.575,1015.5,2015,3,15
131,40.142857142857146,5.828571428571428,1003.7142857142856,2013,5,12
300,63.16666666666666,4.933333333333334,1010.0,2013,10,28
978,41.8,7.6375,1006.25,2015,9,6
326,77.85714285714286,0.7999999999999999,1014.5714285714286,2013,11,23
1427,37.31818181818182,9.185714285714289,12.045454545454543,2016,11,28
1084,74.75,1.3875000000000002,1018.875,2015,12,21
499,39.875,11.125,1004.25,2014,5,15
968,61.0,5.325000000000001,1002.0,2015,8,27
832,70.875,6.950000000000001,1013.75,2015,4,13
364,89.375,4.862500000000001,1020.5,2013,12,31
495,40.375,7.65,1004.0,2014,5,11
1360,67.62962962962963,8.107407407407404,1008.7777777777778,2016,9,22
338,69.0,6.885714285714286,1015.2857142857144,2013,12,5
421,71.125,2.0875,1014.25,2014,2,26
164,68.14285714285714,7.942857142857142,997.4285714285714,2013,6,14
28,65.5,3.2375,1016.625,2013,1,29
516,34.25,16.2,1003.25,2014,6,1
193,70.25,12.0625,998.875,2013,7,13
1148,50.642857142857146,9.785714285714286,1012.5,2016,2,23
1327,66.48148148148148,10.366666666666667,1000.16,2016,8,20
1326,68.28571428571429,1.917857142857143,999.8928571428572,2016,8,19
169,72.85714285714286,4.228571428571429,999.0,2013,6,19
167,87.375,8.3375,994.75,2013,6,17
652,68.0,3.2625,1013.375,2014,10,15
173,53.0,8.350000000000001,995.6666666666666,2013,6,23
518,33.625,6.487500000000001,1000.0,2014,6,3
1182,52.8,6.546666666666667,7679.333333333333,2016,3,28
1150,57.5,5.3375,1015.5,2016,2,25
912,45.875,6.949999999999999,1001.125,2015,7,2
491,48.625,1.85,1004.25,2014,5,7
73,45.833333333333336,7.716666666666668,1016.1666666666666,2013,3,15
1220,42.0,11.246666666666666,1007.4666666666668,2016,5,5
587,72.125,3.0125,999.875,2014,8,11
750,73.375,3.7,1021.0,2015,1,21
657,55.625,4.4,1013.125,2014,10,20
842,33.0,8.1,1004.0,2015,4,23
234,73.14285714285714,2.642857142857143,1001.4285714285714,2013,8,23
732,92.0,0.925,1017.375,2015,1,3
214,62.333333333333336,10.816666666666665,1000.8333333333334,2013,8,3
162,54.142857142857146,7.4142857142857155,998.0,2013,6,12
132,34.0,3.971428571428572,1003.5714285714286,2013,5,13
1099,88.83333333333333,0.6166666666666667,1017.0,2016,1,5
222,76.83333333333333,6.800000000000001,1001.1666666666666,2013,8,11
1195,29.0,5.225,1008.8125,2016,4,10
185,62.2,12.96,997.8,2013,7,5
41,70.5,5.325,1016.5,2013,2,11
692,52.25,4.175000000000001,1016.0,2014,11,24
108,31.285714285714285,3.971428571428571,1002.5714285714286,2013,4,19
38,70.42857142857143,9.257142857142856,1017.1428571428572,2013,2,8
568,72.875,8.1125,997.75,2014,7,23
947,79.125,3.0250000000000004,998.0,2015,8,6
1234,40.5,9.3875,998.625,2016,5,19
1404,66.57692307692308,5.784615384615384,1010.3461538461538,2016,11,5
483,28.875,8.325,1003.875,2014,4,29
468,46.625,5.3500000000000005,1010.625,2014,4,14
890,32.285714285714285,18.05,999.625,2015,6,10
24,67.0,5.55,1020.75,2013,1,25
962,72.0,8.575,1002.0,2015,8,21
1101,87.0,0.0,1018.125,2016,1,7
68,57.57142857142857,4.228571428571429,1008.0,2013,3,10
884,48.375,4.8625,1004.0,2015,6,4
1232,25.8125,9.6125,998.9375,2016,5,17
366,78.375,8.1,1020.25,2014,1,2
505,32.5,9.7125,1002.125,2014,5,21
850,43.5,5.3375,1005.875,2015,5,1
1293,86.5625,6.6000000000000005,1001.3333333333334,2016,7,17
383,84.5,3.475,1023.0,2014,1,19
734,69.375,15.05,1016.0,2015,1,5
717,81.75,0.4625,1022.125,2014,12,19
1301,69.125,2.9125000000000005,1001.875,2016,7,25
454,44.125,13.2,1008.25,2014,3,31
264,79.66666666666667,3.083333333333333,1001.6666666666666,2013,9,22
75,58.66666666666666,8.95,1015.0,2013,3,17
914,51.5,16.900000000000002,997.5,2015,7,4
232,81.16666666666667,10.314285714285717,999.2857142857144,2013,8,21
444,64.75,5.3375,1007.125,2014,3,21
395,82.5,3.0125,1019.25,2014,1,31
611,80.75,9.275,1000.375,2014,9,4
176,71.5,6.483333333333333,999.0,2013,6,26
18,76.66666666666667,5.883333333333333,1021.6666666666666,2013,1,19
1278,80.0,5.231250000000001,998.375,2016,7,2
1029,54.25,3.475,1013.875,2015,10,27
341,83.625,0.0,1014.0,2013,12,8
1098,77.125,0.0,1017.625,2016,1,4
879,38.75,12.2625,1003.875,2015,5,30
595,52.42857142857143,6.885714285714286,1004.8571428571428,2014,8,19
61,62.833333333333336,8.633333333333333,1016.1666666666666,2013,3,3
1228,28.11764705882353,8.07058823529412,1001.3529411764706,2016,5,13
272,84.57142857142857,4.228571428571429,1004.7142857142856,2013,9,30
1177,43.266666666666666,10.641666666666667,1010.0,2016,3,23
872,21.75,12.725,996.125,2015,5,23
1091,58.125,10.8875,1020.875,2015,12,28
1371,59.57692307692308,3.992592592592593,1007.1851851851852,2016,10,3
278,66.5,1.85,1005.25,2013,10,6
1400,58.73076923076923,2.7153846153846155,1016.3846153846154,2016,11,1
694,51.0,5.550000000000001,1009.875,2014,11,26
368,88.125,1.1625,1016.25,2014,1,4
1346,58.0,10.808333333333332,1005.1666666666666,2016,9,8
36,71.33333333333333,8.633333333333333,1018.6666666666666,2013,2,6
735,79.875,4.4,1015.5,2015,1,6
1298,56.125,8.687500000000002,999.3333333333334,2016,7,22
662,67.125,0.925,1012.375,2014,10,25
1286,65.6875,4.7,996.0625,2016,7,10
1317,71.25925925925925,10.159259259259262,999.3703703703704,2016,8,10
977,47.25,7.637499999999999,1007.125,2015,9,5
547,71.375,5.787500000000001,1001.125,2014,7,2
1358,54.07407407407408,2.56923076923077,1003.5185185185184,2016,9,20
688,54.625,3.0250000000000004,1013.375,2014,11,20
738,80.625,1.625,1020.125,2015,1,9
191,65.5,7.116666666666667,997.3333333333334,2013,7,11
919,77.25,2.55,998.625,2015,7,9
456,43.375,7.175,1005.75,2014,4,2
868,44.0,14.812500000000002,1002.125,2015,5,19
393,81.875,4.625000000000001,1018.625,2014,1,29
675,66.125,2.3125,1012.875,2014,11,7
760,57.625,9.025,1017.875,2015,1,31
1442,62.35,3.4300000000000006,1015.1,2016,12,13
728,70.625,2.55,1014.625,2014,12,30
419,69.375,5.3375,1018.625,2014,2,24
375,82.625,6.7250000000000005,1019.625,2014,1,11
412,66.125,12.725,1017.75,2014,2,17
74,67.66666666666667,3.7,1016.1666666666666,2013,3,16
1367,61.31818181818182,3.963636363636364,1005.5909090909092,2016,9,29
1142,59.285714285714285,3.7071428571428577,1019.1428571428572,2016,2,17
500,40.25,9.4875,1003.5,2014,5,16
825,60.125,2.775,1007.75,2015,4,6
195,73.25,13.5375,998.375,2013,7,15
1281,68.6875,5.3375,995.5625,2016,7,5
616,70.125,1.85,1002.375,2014,9,9
114,38.285714285714285,3.7,1007.7142857142856,2013,4,25
417,85.625,6.250000000000001,1017.375,2014,2,22
601,46.625,7.874999999999999,1002.375,2014,8,25
969,63.5,2.3125,1002.25,2015,8,28
921,98.0,3.2375000000000003,999.3333333333334,2015,7,11
604,67.75,6.7250000000000005,1003.75,2014,8,28
1397,62.77777777777778,1.7148148148148148,1013.0,2016,10,29
89,58.0,6.660000000000001,1008.6,2013,3,31
848,47.25,9.025,1005.0,2015,4,29
1117,75.875,3.2500000000000004,1019.8125,2016,1,23
1449,48.53333333333333,15.926666666666671,1015.2,2016,12,20
753,86.25,9.7375,1020.75,2015,1,24
498,55.25,8.575000000000001,1006.5,2014,5,14
11,74.0,13.228571428571428,1015.5714285714286,2013,1,12
396,79.375,2.55,1019.75,2014,2,1
284,82.57142857142857,2.914285714285714,1008.2857142857144,2013,10,12
690,58.875,1.625,1011.375,2014,11,22
1198,28.0625,18.64375,1003.3125,2016,4,13
1368,59.35714285714285,2.582142857142858,1005.5714285714286,2016,9,30
689,62.125,3.2375,1012.75,2014,11,21
851,40.25,4.4,1006.25,2015,5,2
159,40.0,11.416666666666666,995.1666666666666,2013,6,9
895,60.75,3.0125,999.5714285714286,2015,6,15
1159,57.13333333333333,11.0,1012.6666666666666,2016,3,5
257,56.375,3.9375,1001.375,2013,9,15
335,73.25,1.85,1015.875,2013,12,2
1372,69.81481481481481,5.770370370370371,1005.3703703703704,2016,10,4
1039,74.375,2.325,1012.75,2015,11,6
515,39.0,6.4875,999.625,2014,5,31
1015,62.875,3.725000000000001,1011.0,2015,10,13
768,63.875,4.4125000000000005,1017.375,2015,2,8
1283,63.0,5.91875,997.6875,2016,7,7
761,65.25,5.1000000000000005,1017.75,2015,2,1
1074,77.875,5.1000000000000005,1011.375,2015,12,11
521,27.625,10.2,994.875,2014,6,6
22,60.16666666666666,4.016666666666667,1020.5,2013,1,23
356,88.25,9.025,1020.5,2013,12,23
1239,53.526315789473685,8.494736842105263,1000.7368421052632,2016,5,24
340,80.5,1.1625,1014.25,2013,12,7
431,63.875,9.9625,1017.0,2014,3,8
473,57.875,5.1,1011.375,2014,4,19
217,90.66666666666669,4.016666666666667,1002.1666666666666,2013,8,6
911,53.25,4.175000000000001,1001.875,2015,7,1
1173,61.85714285714285,3.578571428571429,1009.2142857142856,2016,3,19
1011,59.75,6.025,1004.25,2015,10,9
1421,50.1578947368421,7.999999999999998,1012.8947368421052,2016,11,22
93,41.8,11.12,1007.8,2013,4,4
1008,61.125,4.6375,1009.0,2015,10,6
696,67.375,0.0,1012.5,2014,11,28
996,52.375,11.575,1004.625,2015,9,24
153,47.0,12.239999999999998,999.6,2013,6,3
1419,59.9,2.5050000000000003,1013.35,2016,11,20
1460,87.0,7.325,1016.1,2016,12,31
789,92.75,14.8125,1011.125,2015,3,1
580,69.75,5.1000000000000005,996.125,2014,8,4
703,59.875,2.55,1017.125,2014,12,5
1226,49.9375,7.774999999999999,1006.0625,2016,5,11
487,33.375,6.475,1003.625,2014,5,3
559,67.875,6.725,997.125,2014,7,14
801,65.25,4.175000000000001,1014.75,2015,3,13
512,44.5,3.95,1001.25,2014,5,28
633,52.5,5.7875,1008.125,2014,9,26
1303,88.25,4.293750000000001,1004.625,2016,7,27
790,89.875,6.725,1012.5,2015,3,2
116,31.428571428571427,13.485714285714286,1007.0,2013,4,27
740,80.75,4.8625,1019.125,2015,1,11
1081,71.25,4.4,1018.625,2015,12,18
830,44.875,8.1,1008.375,2015,4,11
119,32.0,7.928571428571429,1004.8571428571428,2013,4,30
656,57.75,4.1625,1012.625,2014,10,19
635,48.875,7.175,1009.625,2014,9,28
369,89.0,0.4625,1014.5,2014,1,5
268,78.8,4.08,1006.6,2013,9,26
655,56.142857142857146,21.3,1012.875,2014,10,18
935,71.0,19.9125,998.5714285714286,2015,7,25
822,71.125,6.9625,1004.75,2015,4,3
866,40.375,8.35,1001.125,2015,5,17
46,92.71428571428572,8.485714285714286,1008.0,2013,2,16
1258,37.125,9.1625,998.8125,2016,6,12
991,74.25,2.0875000000000004,1003.625,2015,9,19
876,20.5,6.7125,1001.25,2015,5,27
773,59.0,6.725,1012.625,2015,2,13
4,86.83333333333333,3.7,1016.5,2013,1,5
1003,51.25,5.574999999999999,1012.0,2015,10,1
1269,51.61538461538461,5.875000000000001,999.6923076923076,2016,6,23
263,89.0,5.18,1003.0,2013,9,21
1270,46.5625,7.762499999999999,998.3125,2016,6,24
1335,66.24,7.2719999999999985,1006.2,2016,8,28
443,55.0,7.4,1010.75,2014,3,20
1002,46.875,8.3375,1011.375,2015,9,30
1077,63.625,7.400000000000001,1017.0,2015,12,14
837,44.5,5.562500000000001,1002.375,2015,4,18
1305,92.4375,2.43125,1000.9375,2016,7,29
304,69.14285714285714,1.0571428571428572,1013.2857142857144,2013,11,1
1144,70.23076923076923,4.146153846153847,1014.6153846153846,2016,2,19
313,72.0,2.466666666666667,1016.0,2013,11,10
149,28.2,5.5600000000000005,999.6,2013,5,30
574,69.875,5.7875000000000005,999.25,2014,7,29
50,74.71428571428571,5.814285714285715,1017.0,2013,2,20
1141,56.142857142857146,5.435714285714285,1020.0714285714286,2016,2,16
726,86.0,0.7,1019.75,2014,12,28
833,62.75,3.0125,1012.75,2015,4,14
1115,73.1875,7.887499999999998,1020.1875,2016,1,21
470,53.625,4.4,1008.25,2014,4,16
971,56.5,9.275,1001.375,2015,8,30
653,58.875,4.862500000000001,1014.0,2014,10,16
399,65.42857142857143,13.425,1011.0,2014,2,4
511,49.75,2.55,1004.75,2014,5,27
320,67.42857142857143,2.3857142857142857,1017.7142857142856,2013,11,17
19,75.28571428571429,8.471428571428572,1020.2857142857144,2013,1,20
684,47.625,2.55,1015.375,2014,11,16
35,92.375,9.725,1016.375,2013,2,5
902,59.5,4.4,995.625,2015,6,22
827,50.375,6.712500000000001,1012.0,2015,4,8
1310,63.5625,5.45,998.5,2016,8,3
407,67.0,9.2625,1013.5,2014,2,12
920,92.125,6.025,998.75,2015,7,10
537,46.75,4.4,996.375,2014,6,22
758,67.5,3.9375,1019.75,2015,1,29
1062,81.25,1.1625,1018.0,2015,11,29
245,45.5,14.8,1001.5,2013,9,3
1127,55.86666666666667,8.893333333333333,1018.2,2016,2,2
784,72.375,6.0375,1010.625,2015,2,24
489,53.25,9.0375,1005.75,2014,5,5
154,42.57142857142857,5.028571428571429,999.8571428571428,2013,6,4
961,58.625,14.6,1001.375,2015,8,20
853,39.25,3.9375,1006.625,2015,5,4
625,62.375,6.7125,1003.875,2014,9,18
685,51.75,2.7750000000000004,1016.125,2014,11,17
569,63.625,12.0375,998.7142857142856,2014,7,24
1391,54.96153846153846,11.546153846153846,1009.3076923076924,2016,10,23
17,92.16666666666669,8.950000000000001,1014.5,2013,1,18
127,23.0,9.25,1001.1666666666666,2013,5,8
927,75.625,4.4,997.25,2015,7,17
980,47.0,11.8125,1005.5,2015,9,8
1432,52.16666666666666,5.866666666666666,1019.3333333333334,2016,12,3
190,75.375,6.4875,995.75,2013,7,10
1139,61.92857142857143,8.071428571428571,1017.2142857142856,2016,2,14
992,69.14285714285714,5.557142857142858,1002.8571428571428,2015,9,20
1426,33.63636363636363,12.45909090909091,1013.5909090909092,2016,11,27
1219,31.857142857142858,10.464285714285715,1003.7857142857144,2016,5,4
606,78.125,4.1625,1002.625,2014,8,30
180,52.16666666666666,10.5,997.1666666666666,2013,6,30
301,62.71428571428572,3.971428571428571,1011.1428571428572,2013,10,29
496,53.375,10.8875,1004.875,2014,5,12
1259,43.3125,12.85,998.1875,2016,6,13
1223,36.333333333333336,7.293333333333332,1005.9333333333332,2016,5,8
1205,25.9375,14.01875,1006.4375,2016,4,20
517,41.375,4.6375,1003.25,2014,6,2
1069,75.875,1.4,1016.5,2015,12,6
476,29.375,12.5,1011.75,2014,4,22
157,49.25,7.412500000000001,998.0,2013,6,7
16,80.83333333333333,5.250000000000001,1015.8333333333334,2013,1,17
1072,78.125,3.475,1015.25,2015,12,9
546,65.125,6.25,1000.875,2014,7,1
658,56.125,2.0875,1014.625,2014,10,21
1313,76.0,6.926666666666667,1000.8,2016,8,6
1019,63.75,3.7125,1012.25,2015,10,17
1252,45.71428571428572,11.0,1001.5714285714286,2016,6,6
959,72.875,4.875,1002.5714285714286,2015,8,18
1374,64.81481481481481,3.2333333333333325,1007.1481481481482,2016,10,6
283,89.85714285714286,4.242857142857143,1010.5714285714286,2013,10,11
797,54.25,12.2625,1021.0,2015,3,9
225,74.33333333333333,9.866666666666667,999.8333333333334,2013,8,14
26,65.57142857142857,5.557142857142857,1018.1428571428572,2013,1,27
437,61.25,5.800000000000001,1015.0,2014,3,14
1420,60.46153846153846,2.7153846153846155,1013.0,2016,11,21
229,83.83333333333333,1.2333333333333334,1000.1666666666666,2013,8,18
37,59.4,10.74,1018.6,2013,2,7
749,74.375,7.1875,1020.0,2015,1,20
1045,60.5,5.7875,1015.375,2015,11,12
469,48.125,2.55,1009.125,2014,4,15
1246,51.21428571428572,7.4071428571428575,1002.3076923076924,2016,5,31
1435,69.92307692307692,2.5038461538461543,1017.9615384615385,2016,12,6
687,58.125,1.1625,1016.5,2014,11,19
1344,55.0,13.437499999999998,1003.75,2016,9,6
639,53.375,2.7875,1009.125,2014,10,2
1262,51.285714285714285,11.39285714285714,999.0,2016,6,16
1158,44.25,6.14375,1012.6875,2016,3,4
1218,30.375,6.49375,1004.3125,2016,5,3
1329,65.55555555555556,8.237037037037037,1002.8888888888888,2016,8,22
800,63.375,5.325000000000001,1017.0,2015,3,12
160,42.75,8.100000000000001,995.125,2013,6,10
956,85.5,0.0,1002.75,2015,8,15
1186,38.21428571428572,12.035714285714285,1006.7142857142856,2016,4,1
821,45.285714285714285,10.175,1004.625,2015,4,2
1452,74.7,1.205,1014.25,2016,12,23
877,29.5,8.3375,1000.625,2015,5,28
913,49.0,14.35,999.625,2015,7,3
152,56.6,14.2,1001.0,2013,6,2
1339,87.24,4.148,1002.44,2016,9,1
509,43.25,16.4375,1005.5,2014,5,25
1135,64.86666666666666,2.1,1012.7333333333332,2016,2,10
1225,39.75,10.55625,1006.5625,2016,5,10
103,39.375,6.487499999999999,1007.0,2013,4,14
586,89.90625,5.2250000000000005,1002.15625,2014,8,10
1295,69.125,13.656249999999998,999.875,2016,7,19
1143,76.0,5.186666666666667,1017.4,2016,2,18
53,74.85714285714286,9.257142857142856,1017.0,2013,2,23
151,54.0,13.4375,998.75,2013,6,1
403,85.375,8.1125,1011.375,2014,2,8
1417,53.61538461538461,7.7799999999999985,1014.6923076923076,2016,11,18
207,79.0,4.228571428571429,997.2857142857144,2013,7,27
1382,47.875,8.934782608695652,1009.125,2016,10,14
1122,69.35714285714286,5.028571428571429,1015.0714285714286,2016,1,28
8,51.25,12.5,1017.0,2013,1,9
1014,54.125,3.25,1010.0,2015,10,12
1309,72.125,6.375,310.4375,2016,8,2
1060,66.25,2.55,1011.25,2015,11,27
452,55.625,8.35,1011.25,2014,3,29
253,61.142857142857146,3.971428571428571,1005.5714285714286,2013,9,11
896,52.125,2.7875,999.1428571428572,2015,6,16
1276,60.2,6.793333333333333,997.8666666666668,2016,6,30
880,25.0,14.5875,1001.75,2015,5,31
1378,51.11111111111112,4.807407407407408,1006.1481481481482,2016,10,10
623,65.125,6.25,1002.25,2014,9,16
345,62.375,16.9,1012.5,2013,12,12
1299,66.0,7.768750000000001,1001.625,2016,7,23
262,70.0,9.583333333333334,1003.0,2013,9,20
150,40.125,10.6375,998.7142857142856,2013,5,31
472,64.375,14.3375,1011.625,2014,4,18
640,52.625,1.85,1008.0,2014,10,3
1447,64.54166666666667,6.420833333333331,1018.0833333333334,2016,12,18
1375,59.96,15.825,1007.2,2016,10,7
550,52.05882352941177,9.202941176470588,1000.7058823529412,2014,7,5
928,78.875,4.175,998.0,2015,7,18
488,34.375,5.8,1003.0,2014,5,4
1322,67.64285714285714,12.725,999.2857142857144,2016,8,15
1171,50.3125,6.84375,1010.4375,2016,3,17
146,31.571428571428573,8.72857142857143,999.1428571428572,2013,5,27
402,67.25,15.05,1009.25,2014,2,7
954,69.5,0.4625,1001.875,2015,8,13
1370,61.81481481481482,4.122222222222223,1009.1111111111112,2016,10,2
659,64.875,0.4625,1014.5,2014,10,22
463,35.25,12.7375,1010.25,2014,4,9
186,73.14285714285714,11.37142857142857,1000.5714285714286,2013,7,6
1147,51.42857142857143,15.20714285714286,1014.4285714285714,2016,2,22
1224,40.6,18.425,1006.0625,2016,5,9
608,65.85714285714286,15.5125,1001.125,2014,9,1
143,27.428571428571427,11.385714285714286,996.4285714285714,2013,5,24
751,94.125,3.2375,1020.625,2015,1,22
981,47.875,10.1875,1005.625,2015,9,9
197,78.375,8.65,998.0,2013,7,17
883,50.5,6.7250000000000005,1004.625,2015,6,3
279,66.57142857142857,1.585714285714286,1008.8571428571428,2013,10,7
293,63.625,1.3875000000000002,1009.875,2013,10,21
1330,70.08,6.084,1003.24,2016,8,23
400,72.75,1.625,1011.5,2014,2,5
122,31.571428571428573,9.0,999.4285714285714,2013,5,3
1207,24.25,8.35,1001.7272727272727,2016,4,22
202,80.33333333333333,4.333333333333333,996.8333333333334,2013,7,22
835,58.25,8.1125,1013.875,2015,4,16
246,48.0,14.54285714285714,1002.1666666666666,2013,9,4
1387,49.18518518518518,6.459259259259259,1008.5555555555557,2016,10,19
1373,71.875,3.325,1005.25,2016,10,5
1153,63.0625,3.712500000000001,1018.9375,2016,2,28
384,83.5,4.4125000000000005,1021.375,2014,1,20
1289,76.3125,6.806666666666667,998.4375,2016,7,13
854,31.125,7.649999999999999,1003.875,2015,5,5
219,84.0,6.166666666666667,1000.5,2013,8,8
641,53.5,0.0,1008.5,2014,10,4
1,92.0,2.98,1017.8,2013,1,2
112,44.125,4.625000000000001,1009.875,2013,4,23
698,54.75,2.55,1014.0,2014,11,30
1394,56.19230769230769,5.699999999999998,1011.7307692307692,2016,10,26
951,77.0,0.0,1000.0,2015,8,10
1284,75.86666666666666,5.433333333333335,997.4,2016,7,8
1319,85.0,3.848148148148149,1002.2857142857144,2016,8,12
441,53.42857142857143,9.8,1012.8571428571428,2014,3,18
1136,54.75,6.03125,1011.25,2016,2,11
1256,41.86666666666667,10.08125,998.25,2016,6,10
663,65.5,2.0875000000000004,1014.875,2014,10,26
1338,89.55555555555556,6.729629629629631,1003.0370370370372,2016,8,31
1257,49.9375,8.812500000000002,999.0,2016,6,11
1412,55.81481481481482,4.4,1016.5185185185184,2016,11,13
317,63.375,3.475,1015.25,2013,11,14
648,57.142857142857146,6.9375,1008.25,2014,10,11
709,70.5,3.25,1011.625,2014,12,11
1282,64.06666666666666,8.878571428571428,996.8666666666668,2016,7,6
972,54.42857142857143,13.485714285714286,1001.8333333333334,2015,8,31
627,55.75,4.4,1002.875,2014,9,20
632,52.5,9.725,1007.75,2014,9,25
1248,35.3125,11.93125,1002.0,2016,6,2
1424,30.55,15.085000000000004,1012.95,2016,11,25
1254,44.642857142857146,8.485714285714284,999.2142857142856,2016,6,8
1349,56.4,8.15,1003.8,2016,9,11
795,80.375,4.175,1013.7142857142856,2015,3,7
645,52.75,3.7125,1009.875,2014,10,8
1012,54.625,6.7125,1005.0,2015,10,10
556,38.625,8.7875,996.125,2014,7,11
681,50.5,3.2375,1016.5,2014,11,13
577,59.5,6.500000000000001,998.0,2014,8,1
1109,84.1875,10.775,1017.0,2016,1,15
1266,73.9375,7.643750000000001,1000.6875,2016,6,20
1183,47.75,7.293749999999999,1011.3125,2016,3,29
524,32.125,6.025,993.125,2014,6,9
1059,59.5,0.925,1012.75,2015,11,26
540,53.25,13.2,997.625,2014,6,25
1194,32.46666666666667,12.61875,1009.3125,2016,4,9
748,78.0,1.85,1018.875,2015,1,19
1352,70.35714285714286,4.235714285714287,1006.9285714285714,2016,9,14
484,25.5,5.3375,1003.75,2014,4,30
95,29.857142857142858,11.900000000000002,1006.1428571428572,2013,4,6
1020,71.71428571428571,11.1125,1013.125,2015,10,18
563,83.875,2.55,994.875,2014,7,18
1264,50.57142857142857,10.857142857142858,1000.8571428571428,2016,6,18
742,77.875,4.875,1017.125,2015,1,13
863,49.625,4.4125,1007.25,2015,5,14
891,34.75,18.2875,1000.0,2015,6,11
1038,75.25,5.100000000000001,1012.375,2015,11,5
206,73.85714285714286,5.571428571428572,995.4285714285714,2013,7,26
392,69.875,7.4125,1016.75,2014,1,28
794,62.375,5.0875,1016.375,2015,3,6
870,24.625,11.3375,1000.375,2015,5,21
397,76.125,1.85,1016.875,2014,2,2
766,62.625,3.0125,1019.0,2015,2,6
1342,59.30769230769231,11.12307692307692,1002.9230769230768,2016,9,4
1241,44.57692307692308,15.17692307692308,999.1538461538462,2016,5,26
1028,52.125,5.574999999999999,1014.875,2015,10,26
642,56.125,0.0,1010.375,2014,10,5
612,85.75,8.337499999999999,1000.1428571428572,2014,9,5
960,61.25,33.325,1002.375,2015,8,19
725,69.0,2.775,1018.625,2014,12,27
683,44.75,2.775,1014.875,2014,11,15
98,30.5,8.65,1005.3333333333334,2013,4,9
804,81.85714285714286,8.5625,1017.375,2015,3,16
406,64.625,3.7,1013.5,2014,2,11
502,35.375,13.9,1007.375,2014,5,18
1071,71.28571428571429,1.0571428571428572,1015.7142857142856,2015,12,8
1056,73.5,0.0,1015.875,2015,11,23
929,70.0,0.7,997.625,2015,7,19
779,73.5,7.65,1012.0,2015,2,19
200,90.66666666666669,4.933333333333333,999.1666666666666,2013,7,20
