,humidity,wind_speed,meanpressure,year,month,day
239,-0.6386065409943612,-0.9039708075446753,0.23916015858115486,-0.4383365557847333,1.2032654845580355,-0.4750143957461993
240,1.7940877185601685,-0.4719484198209784,0.24320852208490804,-1.3492061362454204,1.485310914138439,0.4353974960192061
241,0.24179709579680186,-0.9502589205150715,0.1500961614985852,-1.3492061362454204,1.2032654845580355,0.5491989824898817
242,0.465759424454203,-0.04764071759234784,-0.34438252360269705,-1.3492061362454204,0.35712919581682495,1.1182064148432602
243,-0.5856499312625626,1.2858977751262057,0.2894755335563733,-1.3492061362454204,-1.3351433816655962,1.3458093877846116
244,0.26110419309485366,-0.3060826816770592,0.14807197974670863,1.383402605136641,-1.0530979520851926,-1.1578233145702534
245,-1.6194070837353938,2.287337425580966,-0.5543190881544657,-0.4383365557847333,-0.20696166334398214,0.4353974960192061
246,0.7746729812230322,-0.2842244061077055,0.2998856111374524,-0.4383365557847333,-1.6171888112459998,-1.4992277739822804
247,0.09506315633160801,-1.3797097464070796,0.10556416295730037,-0.4383365557847333,1.2032654845580355,1.2320079013139358
248,-0.10315637592839129,-0.11107257610733492,0.388949608220022,-1.3492061362454204,-1.6171888112459998,0.8906034419019088
249,-1.9801739875332764,-0.4010467864615621,-0.18244798345257038,-1.3492061362454204,-0.7710525225047892,0.20779452307785473
250,0.836455692576798,-0.36222844833559514,0.2998856111374524,1.383402605136641,1.485310914138439,-1.6130292604529561
251,0.01783476713940072,-1.1894141708621178,0.1622412520098447,0.4725330246759538,0.921220054977632,-0.019808449863496617
252,0.47348226337342375,-0.2842244061077055,0.34846597318249034,-1.3492061362454204,1.485310914138439,1.3458093877846116
253,-0.47973671179896354,0.580555101291599,0.06739387849334141,0.4725330246759538,0.6391746253972285,1.4596108742552871
254,-0.7776176415403344,0.0012189572097370636,-0.3964329115080923,-0.4383365557847333,-0.20696166334398214,0.7768019554312331
255,-0.6735272039334465,-0.02103064298617816,0.15168030373918762,1.383402605136641,1.2032654845580355,0.7768019554312331
256,-0.9557577926103592,-0.718646918207645,0.15684343400484171,1.383402605136641,-1.0530979520851926,0.8906034419019088
257,1.948544496944583,-0.4803978372679557,-0.27903036989925045,1.383402605136641,0.0750837662364214,-0.019808449863496617
258,0.07189463957394583,0.9526968349345455,0.18248306952861054,0.4725330246759538,-1.3351433816655962,0.5491989824898817
259,0.9986353098804334,-1.132839810564967,0.19462816003987005,1.383402605136641,-1.6171888112459998,1.573412360725963
260,0.04872612281628364,-0.523379656454752,0.03674198339349654,0.4725330246759538,-1.3351433816655962,-0.24741142280484799
261,-0.3528615009831943,-0.5696677694251481,0.11770925346855987,-0.4383365557847333,1.2032654845580355,-1.3854262875116048
262,0.7720987015832916,-0.04592634303788846,-0.23719728036046894,-1.3492061362454204,0.35712919581682495,0.6630004689605574
263,0.20318290120069823,-0.6185274442272327,0.25130524909241436,-0.4383365557847333,-1.0530979520851926,-1.4992277739822804
264,1.3307173834069246,0.47181477240876385,-0.3073689144255226,-1.3492061362454204,0.0750837662364214,-0.019808449863496617
265,-1.3799990772395512,-0.3305125190781017,-0.20211146332794028,1.383402605136641,-0.48900709292438566,-0.4750143957461993
266,-0.7544491247826722,0.6672534716171027,-0.02803183266655412,-1.3492061362454204,-1.0530979520851926,0.7768019554312331
267,0.09363300097619695,-0.8836840419835759,0.09806719350590057,1.383402605136641,1.2032654845580355,-1.1578233145702534
268,2.326963603986399,-1.3797097464070796,0.24320852208490804,2.294272185597328,-1.6171888112459998,-1.7268307469236317
269,-1.0479170037130598,0.1940860945863876,0.048887073904756044,-1.3492061362454204,-0.7710525225047892,0.6630004689605574
270,-0.32583156476592173,1.0234147853059838,-0.2344983713579656,1.383402605136641,-0.48900709292438566,1.4596108742552871
271,1.037249504476537,-1.1894141708621178,0.35251433668624355,0.4725330246759538,-1.6171888112459998,-0.13360993633417229
272,0.4116995520196579,0.9526968349345455,-0.2657286041011991,0.4725330246759538,0.0750837662364214,1.2320079013139358
273,0.5893248471617347,-0.04764071759234747,0.18248306952861054,-1.3492061362454204,1.485310914138439,-0.588815882216875
274,-2.1445601302424033,0.35866605181446215,-0.3458283677111777,1.383402605136641,-0.48900709292438566,0.20779452307785473
275,-0.6617750577520234,-0.523379656454752,-0.16972455529791494,0.4725330246759538,-0.48900709292438566,-0.019808449863496617
276,0.13367735092771166,-0.04506915576065913,0.40919142573878786,0.4725330246759538,1.485310914138439,1.1182064148432602
277,1.8867617855908172,-1.1894141708621178,0.1865314330323637,-1.3492061362454204,1.485310914138439,0.09399303660717906
278,-0.29880162854864917,0.33552199532926436,-0.3154656414330289,-0.4383365557847333,0.35712919581682495,-0.4750143957461993
279,0.4889279412118652,-1.140554496060033,0.32417579215997133,0.4725330246759538,1.485310914138439,0.4353974960192061
280,1.2766575109723797,-0.9039708075446753,-0.27498200639549725,0.4725330246759538,0.35712919581682495,-1.0440218280995777
281,-0.4965063048807,2.6123338589762874,0.23087065235918322,1.383402605136641,1.485310914138439,0.5491989824898817
282,-0.24474175611410406,-1.140554496060033,-0.13328928376413646,0.4725330246759538,0.6391746253972285,0.09399303660717906
283,-0.3683071788216357,-0.523379656454752,0.21486997755863588,-0.4383365557847333,1.2032654845580355,-0.8164188551582263
284,-1.6348527615738353,0.24037420755678343,-0.08470892171909845,-0.4383365557847333,-0.7710525225047892,0.8906034419019088
285,-1.3375234631838373,-0.8075372388563501,-0.20211146332794028,1.383402605136641,-0.20696166334398214,-1.4992277739822804
286,-0.26553401474277516,-0.8068448952862799,0.21580421529027236,1.383402605136641,1.2032654845580355,-0.4750143957461993
287,-1.727526828604484,0.2892338823588683,-0.07661219471159211,-0.4383365557847333,-0.7710525225047892,1.0044049283725844
288,0.2560071194081683,-0.24901379025843004,11.145140025114964,1.383402605136641,0.6391746253972285,0.8906034419019088
289,0.1414001898469324,0.24037420755678343,0.21486997755863588,0.4725330246759538,-1.0530979520851926,-0.24741142280484799
290,0.3267483239082299,-0.28422440610770533,0.07722561843102821,-0.4383365557847333,0.921220054977632,-0.24741142280484799
291,1.2766575109723797,-0.6648155571976287,0.413239789242541,-0.4383365557847333,1.485310914138439,0.8906034419019088
292,-0.12375061304631249,-0.8071086452177353,-0.010488924150291627,-1.3492061362454204,0.6391746253972285,-0.4750143957461993
